pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,min_cluster_size,max_cluster_size,cluster_size_ratio,run,random_state
2,2,0.45761120239885555,18985.82748950897,0.653076671873961,101,102,1.00990099009901,2,43
2,3,0.45761120239885555,8592.549995266272,0.663274852372222,35,101,2.8857142857142857,2,43
2,4,0.45761120239885555,6606.960392165607,0.5211249639446848,25,77,3.08,2,43
2,5,0.45761120239885555,4900.006001948189,0.4757375638271451,20,74,3.7,2,43
2,6,0.45761120239885555,3596.2056991526224,0.4930991016076783,20,57,2.85,2,43
2,7,0.45761120239885555,3009.514564175426,0.4574514451213256,16,57,3.5625,2,43
2,8,0.45761120239885555,2502.8012122245445,0.4683071125283643,5,50,10.0,2,43
2,9,0.45761120239885555,2157.243706343964,0.455812949965591,5,41,8.2,2,43
3,2,0.5187827064349908,27483.62767185729,0.5720635104063981,101,102,1.00990099009901,2,43
3,3,0.5187827064349908,16790.71221355462,0.5639015131943091,34,102,3.0,2,43
3,4,0.5187827064349908,11376.968816549597,0.49140851755379966,34,68,2.0,2,43
3,5,0.5187827064349908,9126.925030331719,0.4722067724929411,33,67,2.0303030303030303,2,43
3,6,0.5187827064349908,7096.983012538203,0.42862043820154144,20,50,2.5,2,43
3,7,0.5187827064349908,5926.268218599524,0.43134589133606877,13,50,3.8461538461538463,2,43
3,8,0.5187827064349908,5211.8585729702445,0.39342996709419853,13,40,3.076923076923077,2,43
3,9,0.5187827064349908,4715.50548581809,0.36054676894001686,12,33,2.75,2,43
4,2,0.5622474675502339,33603.47092427231,0.5306416341183697,101,102,1.00990099009901,2,43
4,3,0.5622474675502339,22821.03042055501,0.5130769241534342,34,102,3.0,2,43
4,4,0.5622474675502339,16848.650434824736,0.432097593987603,34,67,1.9705882352941178,2,43
4,5,0.5622474675502339,12392.29075887784,0.4292400625596171,24,60,2.5,2,43
4,6,0.5622474675502339,10035.864317713464,0.4129644950663011,24,49,2.0416666666666665,2,43
4,7,0.5622474675502339,8882.57714599009,0.41327953925376826,19,48,2.526315789473684,2,43
4,8,0.5622474675502339,7907.577248429234,0.3638179854376099,15,33,2.2,2,43
4,9,0.5622474675502339,6987.068067589362,0.3758834043079606,12,39,3.25,2,43
5,2,0.598706412791446,38743.53989708403,0.4962161766447187,101,102,1.00990099009901,2,43
5,3,0.598706412791446,27943.234984896597,0.46917493342743016,34,102,3.0,2,43
5,4,0.598706412791446,21969.188852133397,0.37853790563278883,34,67,1.9705882352941178,2,43
5,5,0.598706412791446,17244.2812205404,0.373276846139413,26,58,2.230769230769231,2,43
5,6,0.598706412791446,14670.288670549893,0.359887180338902,25,50,2.0,2,43
5,7,0.598706412791446,13124.342853288217,0.3243271773460111,24,38,1.5833333333333333,2,43
5,8,0.598706412791446,12052.977839288564,0.3284925839820956,15,41,2.7333333333333334,2,43
5,9,0.598706412791446,11014.021391966968,0.31124656093677644,16,33,2.0625,2,43
6,2,0.6315518486850143,43374.71622537149,0.46790430279825684,101,102,1.00990099009901,2,43
6,3,0.6315518486850143,32441.014598647,0.436448235626277,36,102,2.8333333333333335,2,43
6,4,0.6315518486850143,26328.488059286796,0.34253730351806083,36,65,1.8055555555555556,2,43
6,5,0.6315518486850143,21518.840686710006,0.33625105958084345,25,57,2.28,2,43
6,6,0.6315518486850143,18330.85474534021,0.3418361622894193,25,47,1.88,2,43
6,7,0.6315518486850143,16502.45207386058,0.3267312997830276,17,43,2.5294117647058822,2,43
6,8,0.6315518486850143,15264.862613840181,0.31238539300306106,9,39,4.333333333333333,2,43
6,9,0.6315518486850143,13993.0819858489,0.3053539359781735,8,39,4.875,2,43
7,2,0.6583129599827003,47147.50311684,0.44707423383271655,101,102,1.00990099009901,2,43
7,3,0.6583129599827003,36115.13208642911,0.41285341993138164,34,102,3.0,2,43
7,4,0.6583129599827003,29617.912925708242,0.33671883225407173,34,67,1.9705882352941178,2,43
7,5,0.6583129599827003,24832.041403654574,0.3276461450212902,25,64,2.56,2,43
7,6,0.6583129599827003,21378.336889181388,0.3222685484071983,25,49,1.96,2,43
7,7,0.6583129599827003,19575.29484582763,0.2988515658109559,18,37,2.0555555555555554,2,43
7,8,0.6583129599827003,17902.853394712594,0.29934848024258764,10,37,3.7,2,43
7,9,0.6583129599827003,16921.49162273673,0.28163763482561416,8,34,4.25,2,43
8,2,0.6798344860630245,50172.60684295553,0.43241273091041826,101,102,1.00990099009901,2,43
8,3,0.6798344860630245,39140.230283755554,0.3951125576214253,34,102,3.0,2,43
8,4,0.6798344860630245,32642.740999882713,0.3180390762963605,34,67,1.9705882352941178,2,43
8,5,0.6798344860630245,27859.944340633683,0.3097008695330041,26,65,2.5,2,43
8,6,0.6798344860630245,24242.934850145015,0.306331007037414,25,49,1.96,2,43
8,7,0.6798344860630245,22096.41033681041,0.2961791914351313,17,41,2.411764705882353,2,43
8,8,0.6798344860630245,20415.740176287214,0.2865691663151567,17,42,2.4705882352941178,2,43
8,9,0.6798344860630245,19009.676159617233,0.29040870515461575,8,38,4.75,2,43
10,2,0.7182515077808507,55582.05999669722,0.40964712348463167,101,102,1.00990099009901,2,43
10,3,0.7182515077808507,44472.072546367635,0.37040775422211686,34,102,3.0,2,43
10,4,0.7182515077808507,37971.473627188396,0.29225036067043947,34,67,1.9705882352941178,2,43
10,5,0.7182515077808507,33241.12584069553,0.2796952331743283,26,65,2.5,2,43
10,6,0.7182515077808507,29617.43048626964,0.26982546519022077,24,48,2.0,2,43
10,7,0.7182515077808507,27303.22323631304,0.26138811352086555,18,40,2.2222222222222223,2,43
10,8,0.7182515077808507,25175.515690403117,0.2532614674128588,17,36,2.1176470588235294,2,43
