pca_components,kmeans_clusters,pca_explained_var,inertia_mean,inertia_std,silhouette_mean,silhouette_std,runs
2,2,0.45761120239885555,18985.82748950897,0.0,0.653076671873961,0.0,5
2,3,0.45761120239885555,8592.549995266272,0.0,0.663274852372222,0.0,5
2,4,0.45761120239885555,6606.960392165607,0.0,0.5211249639446848,0.0,5
2,5,0.45761120239885555,4899.598861631101,0.6870039278141801,0.4833238069069427,0.004474216081099314,5
2,6,0.45761120239885555,3598.496185148667,5.544052280571525,0.4942676832547755,0.0011901686481632005,5
2,7,0.45761120239885555,3011.69681483881,6.602973186088501,0.457587241956675,0.002285826645274756,5
2,8,0.45761120239885555,2503.397491039182,1.176102502355918,0.4651653935620897,0.0032663120016375195,5
2,9,0.45761120239885555,2190.057802206915,51.53930524409102,0.44715890184912555,0.013352343752542949,5
3,2,0.5187827064349908,27483.627671857295,0.0,0.5720635104063981,0.0,5
3,3,0.5187827064349908,16790.71221355462,0.0,0.5639015131943091,0.0,5
3,4,0.5187827064349908,11376.968816549597,0.0,0.49140851755379966,0.0,5
3,5,0.5187827064349908,9133.594349893585,8.930434240332861,0.4717503126366747,0.0007661154913802722,5
3,6,0.5187827064349908,7096.8347521252535,0.13769654636209164,0.4286345466572,0.00023710741450219135,5
3,7,0.5187827064349908,5934.224002187351,16.70809695752749,0.4308026782062105,0.0010343847407841963,5
3,8,0.5187827064349908,5244.489452423348,44.06349442065462,0.3884919700780497,0.007170835019194397,5
3,9,0.5187827064349908,4722.592923996393,37.92514604436498,0.3631276167902949,0.007337315590157357,5
4,2,0.5622474675502339,33603.47092427231,0.0,0.5306416341183697,0.0,5
4,3,0.5622474675502339,22821.03042055501,0.0,0.5130769241534342,0.0,5
4,4,0.5622474675502339,16848.650434824736,0.0,0.432097593987603,0.0,5
4,5,0.5622474675502339,12397.960690756465,5.663674667089985,0.43164194387495175,0.002880339898859603,5
4,6,0.5622474675502339,10039.695941203196,9.562922120126611,0.4115553443887805,0.0016199184498227048,5
4,7,0.5622474675502339,8869.01928480856,9.492292243355587,0.41201596857926204,0.0009972905764417078,5
4,8,0.5622474675502339,7885.811836844016,15.214742838776905,0.37360848373999145,0.011718611308137533,5
4,9,0.5622474675502339,7009.677350984227,40.60755068382344,0.367221911266239,0.012716929757083923,5
5,2,0.598706412791446,38743.53989708403,0.0,0.4962161766447187,0.0,5
5,3,0.598706412791446,27943.2349848966,0.0,0.4691749334274301,0.0,5
5,4,0.598706412791446,21970.877999072276,2.149428530498026,0.3786741579231233,0.0017834333221645562,5
5,5,0.598706412791446,17245.503328165847,0.7220871787470191,0.3736903056519371,0.0006177458022692772,5
5,6,0.598706412791446,14670.938745091753,1.770988591312753,0.3592774181057485,0.0008450485061946738,5
5,7,0.598706412791446,13151.997599096125,46.10755368539653,0.32801515561501793,0.004165773566821263,5
5,8,0.598706412791446,12013.98879765323,47.31610283457076,0.3224485676067956,0.004785137461169181,5
5,9,0.598706412791446,10960.158654602332,73.10436240734815,0.313526935648257,0.007234482776013778,5
6,2,0.6315518486850143,43374.71622537149,0.0,0.46790430279825684,0.0,5
6,3,0.6315518486850143,32441.014598647005,0.0,0.436448235626277,0.0,5
6,4,0.6315518486850143,26328.488059286796,0.0,0.34253730351806083,0.0,5
6,5,0.6315518486850143,21518.785391949037,7.588900050940442,0.33621227529942155,0.0008661340944515042,5
6,6,0.6315518486850143,18334.972599316407,4.439449367885761,0.3424921406652564,0.0006609665940769916,5
6,7,0.6315518486850143,16550.691050911402,45.863311576321415,0.3227763067668053,0.0036648863387240323,5
6,8,0.6315518486850143,15210.135072285751,74.81570658889935,0.3137948382092843,0.009280341283638924,5
6,9,0.6315518486850143,13984.344528926556,92.72703130430436,0.291868568273713,0.010468361383104448,5
7,2,0.6583129599827003,47147.50311684,0.0,0.4470742338327166,0.0,5
7,3,0.6583129599827003,36115.13208642911,0.0,0.41285341993138164,0.0,5
7,4,0.6583129599827003,29632.201136716136,13.043292459028413,0.3355005136266872,0.0011121676574120645,5
7,5,0.6583129599827003,24831.69148184686,2.4264304059043775,0.3274837714783219,0.0006026036595165577,5
7,6,0.6583129599827003,21379.284071971764,6.702961351435253,0.3220805670572101,0.0010442160316357215,5
7,7,0.6583129599827003,19561.667892514175,17.614586062221598,0.3019876957833657,0.0023500569894721276,5
7,8,0.6583129599827003,17826.87613732396,61.77566311787504,0.3036082494525026,0.004296983085901361,5
7,9,0.6583129599827003,16595.200411764712,206.22470731866292,0.2929682559521701,0.009827730341849009,5
8,2,0.6798344860630245,50172.60684295553,0.0,0.4324127309104183,0.0,5
8,3,0.6798344860630245,39140.230283755554,0.0,0.3951125576214253,0.0,5
8,4,0.6798344860630245,32648.39907102246,10.181293266842086,0.3177502841404295,0.0009920316716079108,5
8,5,0.6798344860630245,27844.558067501406,9.215595781467947,0.30910916761063023,0.0007451960119804741,5
8,6,0.6798344860630245,24252.03048360108,9.646234884671124,0.3039329374245563,0.0022977794348781554,5
8,7,0.6798344860630245,22197.59914149973,168.5315143917305,0.29406775235039373,0.004617374936064539,5
8,8,0.6798344860630245,20403.647145831557,24.07032376853953,0.28892890090454637,0.0053072058788488944,5
8,9,0.6798344860630245,19151.857780027996,176.24742648214044,0.27845458715463656,0.01051064098596861,5
10,2,0.7182515077808507,55582.05999669722,0.0,0.40964712348463167,0.0,5
10,3,0.7182515077808507,44472.072546367635,0.0,0.37040775422211686,0.0,5
10,4,0.7182515077808507,37973.18220628532,2.339568281656825,0.29249750034866684,0.000338409941549275,5
10,5,0.7182515077808507,33238.289769435316,13.30516860290372,0.27889691136869094,0.0009953322517964706,5
10,6,0.7182515077808507,29658.51800513192,180.9742983668844,0.27014816048891227,0.0026854836977857613,5
