pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,min_cluster_size,max_cluster_size,cluster_size_ratio,run,random_state
2,2,0.3383158796514987,2596.6031117901757,0.536994090130785,97,106,1.092783505154639,1,42
2,3,0.3383158796514987,1655.5699318874827,0.4926194427837654,51,93,1.8235294117647058,1,42
2,4,0.3383158796514987,1095.8021955473323,0.4566444246346324,39,65,1.6666666666666667,1,42
2,5,0.3383158796514987,901.0318519338006,0.41706974182740153,30,52,1.7333333333333334,1,42
2,6,0.3383158796514987,743.7563003440139,0.38170929721727015,25,43,1.72,1,42
2,7,0.3383158796514987,632.4447643523124,0.38740104968041505,17,40,2.3529411764705883,1,42
2,8,0.3383158796514987,548.1756335060172,0.3747972422495305,16,32,2.0,1,42
2,9,0.3383158796514987,490.3888420958375,0.3681208905716999,9,32,3.5555555555555554,1,42
3,2,0.4030675216150633,3882.398237035997,0.44832982322232634,97,106,1.092783505154639,1,42
3,3,0.4030675216150633,2921.0795504289604,0.3876449665477593,53,93,1.7547169811320755,1,42
3,4,0.4030675216150633,2358.984468015848,0.3277926286233411,40,59,1.475,1,42
3,5,0.4030675216150633,1900.639924748597,0.3509911792077107,27,60,2.2222222222222223,1,42
3,6,0.4030675216150633,1619.8908454132916,0.34696764452577494,21,45,2.142857142857143,1,42
3,7,0.4030675216150633,1452.974484995991,0.32953227204412106,21,43,2.0476190476190474,1,42
3,8,0.4030675216150633,1300.8998302106625,0.30882100575983157,18,35,1.9444444444444444,1,42
3,9,0.4030675216150633,1200.702146212702,0.31339185736334224,8,33,4.125,1,42
4,2,0.4565426715066891,4863.753331084019,0.4155802731842324,100,103,1.03,1,42
4,3,0.4565426715066891,3893.4408873360044,0.34849047648794723,50,99,1.98,1,42
4,4,0.4565426715066891,3058.1422485892017,0.3079907472547801,42,61,1.4523809523809523,1,42
4,5,0.4565426715066891,2609.7978574805247,0.31859671335943013,25,60,2.4,1,42
4,6,0.4565426715066891,2268.0159510128838,0.3120903662706914,23,44,1.9130434782608696,1,42
4,7,0.4565426715066891,2011.6332875646804,0.3239785696075497,15,45,3.0,1,42
