pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
2,2,0.3622572545293913,2284.232831029401,0.5297701511828922,4,45
2,3,0.3622572545293913,1263.8725517303888,0.5422897037178036,4,45
2,4,0.3622572545293913,821.512124739601,0.5091462997218554,4,45
2,5,0.3622572545293913,590.2818162722655,0.49261949760071627,4,45
2,6,0.3622572545293913,501.9154317054795,0.4280627024631907,4,45
2,7,0.3622572545293913,415.1668999802876,0.40989544368942477,4,45
2,8,0.3622572545293913,364.6869594564981,0.4213751202292028,4,45
2,9,0.3622572545293913,340.42858505042415,0.3902260967843798,4,45
3,2,0.42979904222237936,3252.9177249866407,0.44194367285578373,4,45
3,3,0.42979904222237936,2217.207959722293,0.4404547028569011,4,45
3,4,0.42979904222237936,1718.1481259061022,0.38603917788539754,4,45
3,5,0.42979904222237936,1444.56898879991,0.39842335842298143,4,45
3,6,0.42979904222237936,1207.2966122150356,0.37507955473972016,4,45
3,7,0.42979904222237936,1020.1531443148351,0.3872333554095944,4,45
3,8,0.42979904222237936,935.0459371500663,0.3822848422563388,4,45
3,9,0.42979904222237936,847.3501555303212,0.33615850183706625,4,45
4,2,0.4888329902826383,4097.117648537839,0.3874772563131036,4,45
4,3,0.4888329902826383,3033.4321206929158,0.3764132824935881,4,45
4,4,0.4888329902826383,2463.957273166075,0.3271452229031054,4,45
4,5,0.4888329902826383,2133.4389893381112,0.3326289686917653,4,45
4,6,0.4888329902826383,1927.7270112811848,0.2894725057321219,4,45
4,7,0.4888329902826383,1703.981132778458,0.3071674718816496,4,45
4,8,0.4888329902826383,1499.5552517908168,0.31162529780087245,4,45
4,9,0.4888329902826383,1398.8384582827257,0.30191442796261003,4,45
5,2,0.5454754673825496,4894.400949895834,0.35685927257405564,4,45
5,3,0.5454754673825496,3753.5657735970526,0.3514819129132186,4,45
5,4,0.5454754673825496,3013.0511347413853,0.32560481232757593,4,45
5,5,0.5454754673825496,2610.5472237358063,0.3305022683763756,4,45
5,6,0.5454754673825496,2342.596890466143,0.2859287770854045,4,45
5,7,0.5454754673825496,2088.7608077978803,0.29226993582711874,4,45
5,8,0.5454754673825496,1891.2831610144035,0.2980662178849868,4,45
5,9,0.5454754673825496,1777.1068242148544,0.2875146634659566,4,45
6,2,0.5922805414515516,5565.920287920233,0.32669960173135176,4,45
6,3,0.5922805414515516,4419.720924028137,0.3186367356702453,4,45
6,4,0.5922805414515516,3672.269551285053,0.2921912780584722,4,45
6,5,0.5922805414515516,3272.63166116273,0.2888448313981298,4,45
6,6,0.5922805414515516,2985.988258353501,0.25265878035402495,4,45
6,7,0.5922805414515516,2737.915302499851,0.25375905708391217,4,45
6,8,0.5922805414515516,2505.2214339324137,0.2554769583200227,4,45
6,9,0.5922805414515516,2344.166355488858,0.2558662349659149,4,45
7,2,0.6220934984752527,5991.795414590149,0.311216579408853,4,45
7,3,0.6220934984752527,4842.624006657006,0.3000003264801348,4,45
7,4,0.6220934984752527,4072.647057904392,0.2713478492137059,4,45
7,5,0.6220934984752527,3650.3714400688623,0.27355579604325814,4,45
7,6,0.6220934984752527,3333.426976682449,0.24669883332585443,4,45
7,7,0.6220934984752527,3064.6749232593047,0.2509279658594025,4,45
7,8,0.6220934984752527,2833.7128822884724,0.24241713589135772,4,45
7,9,0.6220934984752527,2672.759325030785,0.24685027776689286,4,45
8,2,0.6490271665213296,6377.8608582630295,0.29789217480758223,4,45
8,3,0.6490271665213296,5228.162663683543,0.2846118073319616,4,45
8,4,0.6490271665213296,4457.858950841721,0.25843792129748433,4,45
8,5,0.6490271665213296,4022.3084705735373,0.2594922678776997,4,45
8,6,0.6490271665213296,3704.7345384131495,0.2353098657235474,4,45
8,7,0.6490271665213296,3411.6650870398294,0.23516105153398636,4,45
8,8,0.6490271665213296,3139.273511326467,0.23247210955988126,4,45
8,9,0.6490271665213296,3018.7875369139006,0.23024675245410411,4,45
10,2,0.6917372782248352,6984.142978505645,0.2807120674570806,4,45
10,3,0.6917372782248352,5833.729773505474,0.2659699155500496,4,45
10,4,0.6917372782248352,5059.406936830428,0.23423157556465954,4,45
10,5,0.6917372782248352,4600.108031392746,0.23766005871172471,4,45
10,6,0.6917372782248352,4270.277749845581,0.21569755020363632,4,45
10,7,0.6917372782248352,3984.1443246509516,0.21340151936239551,4,45
10,8,0.6917372782248352,3761.5058715181135,0.20521357301712145,4,45
10,9,0.6917372782248352,3550.681600545643,0.19887559898293564,4,45
12,2,0.7228811709982295,7430.652063070982,0.26851286965499077,4,45
12,3,0.7228811709982295,6274.045322032851,0.252752072244891,4,45
12,4,0.7228811709982295,5493.980392152734,0.2220712048225274,4,45
12,5,0.7228811709982295,5077.2932010179975,0.22674362382776184,4,45
12,6,0.7228811709982295,4707.969068671131,0.20221844250992094,4,45
12,7,0.7228811709982295,4428.523002240424,0.1965542789468513,4,45
12,8,0.7228811709982295,4171.1438471983465,0.19398957549786539,4,45
12,9,0.7228811709982295,4005.644070626984,0.1846224717439151,4,45
15,2,0.7604435717250324,7969.241667152301,0.25540689893712526,4,45
15,3,0.7604435717250324,6811.055810470329,0.2364468693228923,4,45
15,4,0.7604435717250324,6024.235892526448,0.209137777236601,4,45
15,5,0.7604435717250324,5561.263600848468,0.21125631441046577,4,45
15,6,0.7604435717250324,5259.216534588145,0.2095485352917247,4,45
15,7,0.7604435717250324,4940.039234590246,0.18861513095370053,4,45
15,8,0.7604435717250324,4669.7662543889755,0.18230124353548857,4,45
15,9,0.7604435717250324,4433.644450472826,0.17946508719133836,4,45
18,2,0.7913891343381338,8413.098291395356,0.24529622440729984,4,45
18,3,0.7913891343381338,7255.0550052142335,0.2248785845655836,4,45
18,4,0.7913891343381338,6463.754660257471,0.19830698184260773,4,45
18,5,0.7913891343381338,5996.874472096335,0.20010429803811894,4,45
18,6,0.7913891343381338,5684.392356784223,0.17516789353919598,4,45
18,7,0.7913891343381338,5350.258646351816,0.17502900258790105,4,45
18,8,0.7913891343381338,5068.91601962689,0.17396302935943855,4,45
18,9,0.7913891343381338,4902.893813469678,0.16944894347133727,4,45
20,2,0.8081885990752207,8653.991296059387,0.24031200286737417,4,45
20,3,0.8081885990752207,7494.23543371356,0.21904292189909502,4,45
