pca_components,kmeans_clusters,pca_explained_var,inertia_mean,inertia_std,silhouette_mean,silhouette_std,min_cluster_size_min,min_cluster_size_mean,max_cluster_size_max,max_cluster_size_mean,cluster_size_ratio_max,cluster_size_ratio_mean,runs
2,2,0.5425583511643464,238.25269172899,0.0,0.49207589870593804,0.0,101,101.0,102,102.0,1.00990099009901,1.00990099009901,5
2,3,0.5425583511643464,142.50866991768333,0.0,0.4961210140993044,0.0,44,44.0,93,93.0,2.1136363636363638,2.1136363636363638,5
2,4,0.5425583511643464,100.89448878193801,0.0,0.46170887188486753,0.0,43,43.0,65,65.0,1.5116279069767442,1.5116279069767442,5
2,5,0.5425583511643464,81.55171753674679,0.059854677609846314,0.4383409883319098,0.0014643192381234022,29,29.2,53,52.0,1.793103448275862,1.7809195402298852,5
2,6,0.5425583511643464,68.87312450193114,0.018456372217065642,0.4156137111546057,0.0007960178501110052,22,23.0,49,47.4,2.227272727272727,2.063208168642951,5
2,7,0.5425583511643464,59.48903468465826,0.2694559145432075,0.386161201384286,0.001751307648579068,17,17.8,41,36.8,2.2777777777777777,2.0673202614379087,5
2,8,0.5425583511643464,51.693310311633105,1.1139341111054295,0.37758955862759697,0.01781465819557191,12,13.6,39,35.4,2.9166666666666665,2.6154212454212455,5
2,9,0.5425583511643464,45.776475958034,0.40130166997591254,0.3786035125503728,0.005659743736337345,12,12.6,34,30.6,2.8333333333333335,2.444871794871795,5
3,2,0.6203105796314233,314.8085109419781,0.0,0.43678527336227146,0.0,100,100.0,103,103.0,1.03,1.03,5
3,3,0.6203105796314233,215.96751342383118,0.0,0.43235400353170234,0.0,43,43.0,98,98.0,2.2790697674418605,2.2790697674418605,5
3,4,0.6203105796314233,169.40310134367985,0.0,0.3754671169327939,0.0,43,43.0,62,62.0,1.441860465116279,1.441860465116279,5
3,5,0.6203105796314233,146.03032953987392,0.035872660139381604,0.3673311042583752,0.0010081805720932278,27,27.6,62,62.0,2.2962962962962963,2.25037037037037,5
3,6,0.6203105796314233,124.35614530181806,0.5108469598122027,0.3433925757988902,0.002074327141944412,24,25.6,44,41.4,1.8333333333333333,1.6205128205128205,5
3,7,0.6203105796314233,107.2295038429924,0.08251098132485275,0.35696023164865515,0.0013246277069572428,20,20.4,41,40.0,2.05,1.9619047619047616,5
3,8,0.6203105796314233,95.39114426663885,0.014701543330026816,0.34737051512843675,0.0001377700882141037,20,20.8,36,36.0,1.8,1.7314285714285713,5
3,9,0.6203105796314233,87.69017871696072,1.3785176367891538,0.3235555238442941,0.005719543803908974,11,12.8,32,31.8,2.909090909090909,2.5015984015984016,5
4,2,0.6764303292152071,370.95852838277267,0.0,0.4041014337896688,0.0,100,100.0,103,103.0,1.03,1.03,5
4,3,0.6764303292152071,271.39771264832837,0.0,0.39073749572196403,0.0,43,43.0,98,98.0,2.2790697674418605,2.2790697674418605,5
4,4,0.6764303292152071,220.3136955677097,0.01889967663705522,0.3330974705922551,0.0014975056117590543,42,42.0,62,62.0,1.4761904761904763,1.4761904761904763,5
4,5,0.6764303292152071,195.80617145406157,0.5534304274383096,0.31898328345779625,0.007377047760568444,23,27.4,62,58.8,2.2962962962962963,2.1511518843752726,5
4,6,0.6764303292152071,173.0926595790525,1.6551685843479227,0.294314631539561,0.004042484972940598,21,24.6,42,40.6,1.8571428571428572,1.6668391994478953,5
