pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
2,2,0.5425583511643464,238.25269172898996,0.49207589870593804,2,43
2,3,0.5425583511643464,142.50866991768333,0.4961210140993044,2,43
2,4,0.5425583511643464,100.89448878193801,0.4617088718848676,2,43
2,5,0.5425583511643464,81.5441229718731,0.44079645906369885,2,43
2,6,0.5425583511643464,68.87402809186023,0.4168349468720178,2,43
2,7,0.5425583511643464,59.30834919752425,0.38717980030467214,2,43
2,8,0.5425583511643464,51.88889104576759,0.3920349374377932,2,43
2,9,0.5425583511643464,46.48005551506602,0.37779637076766653,2,43
3,2,0.6203105796314233,314.8085109419781,0.43678527336227146,2,43
3,3,0.6203105796314233,215.96751342383118,0.4323540035317024,2,43
3,4,0.6203105796314233,169.40310134367985,0.3754671169327939,2,43
3,5,0.6203105796314233,146.046372281195,0.36778197631693416,2,43
3,6,0.6203105796314233,125.25041520521522,0.34158188135910045,2,43
3,7,0.6203105796314233,107.10843660893929,0.35649352366566506,2,43
3,8,0.6203105796314233,95.38456953658682,0.3473089024719342,2,43
3,9,0.6203105796314233,86.85844906212743,0.32755161189769566,2,43
4,2,0.6764303292152071,370.95852838277267,0.40410143378966884,2,43
4,3,0.6764303292152071,271.39771264832837,0.39073749572196403,2,43
4,4,0.6764303292152071,220.3274979400079,0.33200384712085373,2,43
4,5,0.6764303292152071,196.7403243570837,0.3193656510957805,2,43
4,6,0.6764303292152071,175.4274273495758,0.29154145922615515,2,43
4,7,0.6764303292152071,153.0620044688536,0.2994158061324459,2,43
4,8,0.6764303292152071,135.6446233023852,0.3019342213268844,2,43
4,9,0.6764303292152071,126.02361784968701,0.2777579325122551,2,43
5,2,0.7152350131679974,409.8864838777198,0.3807484525449177,2,43
5,3,0.7152350131679974,310.09700002861894,0.36121149703548205,2,43
5,4,0.7152350131679974,258.5514560217217,0.30171392603919206,2,43
5,5,0.7152350131679974,229.0842402086172,0.3033827075862342,2,43
5,6,0.7152350131679974,205.31704774936406,0.28880375426726296,2,43
5,7,0.7152350131679974,185.5301787124589,0.2773787280441811,2,43
5,8,0.7152350131679974,167.43892939601437,0.27261796362859025,2,43
5,9,0.7152350131679974,157.2998650871635,0.24761304219767824,2,43
6,2,0.7394587576754741,434.19476615171436,0.36730463420289805,2,43
6,3,0.7394587576754741,334.2686453072545,0.3455567333103395,2,43
6,4,0.7394587576754741,282.64881777363235,0.2849811065842319,2,43
6,5,0.7394587576754741,253.1777031444901,0.2836029461916036,2,43
6,6,0.7394587576754741,230.64582281797482,0.2563833311298008,2,43
6,7,0.7394587576754741,208.5898579195483,0.2529307379624744,2,43
6,8,0.7394587576754741,198.56357543511956,0.2289750928698843,2,43
6,9,0.7394587576754741,179.70520493093778,0.255343987633651,2,43
7,2,0.7623344377882812,457.079994542777,0.3563620230202235,2,43
7,3,0.7623344377882812,356.58521897270214,0.33455377845661366,2,43
7,4,0.7623344377882812,304.9505734784575,0.2712766006799049,2,43
7,5,0.7623344377882812,275.4053369111556,0.2685429545965665,2,43
7,6,0.7623344377882812,252.47183431228376,0.23089795200882152,2,43
7,7,0.7623344377882812,229.44355592661938,0.24056827937272643,2,43
7,8,0.7623344377882812,210.2112636922458,0.2430677316893457,2,43
7,9,0.7623344377882812,200.38029575427402,0.2113123021204447,2,43
8,2,0.7825877782229226,477.4510258405187,0.34701672503723924,2,43
8,3,0.7825877782229226,376.20949405657404,0.3251082787060629,2,43
8,4,0.7825877782229226,323.491522475032,0.26316416404895143,2,43
8,5,0.7825877782229226,293.64301872247194,0.2580508465348365,2,43
8,6,0.7825877782229226,272.1236531546484,0.2195736737015266,2,43
8,7,0.7825877782229226,247.13620791465763,0.23263335591706907,2,43
8,8,0.7825877782229226,228.06961079369523,0.2302266537127145,2,43
8,9,0.7825877782229226,217.64643821415308,0.20857163867360237,2,43
10,2,0.8089544457015808,503.68642892694214,0.33643179183547767,2,43
10,3,0.8089544457015808,401.10624361567994,0.31438970284798823,2,43
10,4,0.8089544457015808,346.85196425218305,0.25521299978181505,2,43
10,5,0.8089544457015808,316.4278201521738,0.24982745220678898,2,43
10,6,0.8089544457015808,295.3090123188157,0.21890962604729108,2,43
10,7,0.8089544457015808,270.92252934803946,0.2180697824408967,2,43
10,8,0.8089544457015808,248.77178654262224,0.21965753235654326,2,43
10,9,0.8089544457015808,237.47172017983857,0.19581757657169965,2,43
12,2,0.8307305050369538,525.5736969957221,0.32731541751692955,2,43
12,3,0.8307305050369538,422.97261249791603,0.3034736087942267,2,43
12,4,0.8307305050369538,368.3928928666355,0.24528142176202347,2,43
12,5,0.8307305050369538,337.3513864353659,0.23915105807165757,2,43
12,6,0.8307305050369538,314.19919965479056,0.20407281421185072,2,43
12,7,0.8307305050369538,289.83713790030765,0.21214987007137623,2,43
12,8,0.8307305050369538,269.1889447334596,0.20989214433781414,2,43
12,9,0.8307305050369538,258.33431324894593,0.18215183123525863,2,43
15,2,0.8575497021092298,552.5316625780584,0.3168978828880677,2,43
15,3,0.8575497021092298,449.77316094818616,0.2922448443872093,2,43
15,4,0.8575497021092298,394.8094145806031,0.23350450000744413,2,43
15,5,0.8575497021092298,363.7763186989022,0.2266633531540825,2,43
15,6,0.8575497021092298,338.3216522143246,0.2039847928464805,2,43
15,7,0.8575497021092298,317.94581602252623,0.21265293342104108,2,43
15,8,0.8575497021092298,295.2995568374157,0.19789059386014524,2,43
15,9,0.8575497021092298,283.70295713234907,0.17117284286516016,2,43
18,2,0.8785637577778049,573.6256781181522,0.3094626942422518,2,43
18,3,0.8785637577778049,470.8379385089249,0.2838367523869651,2,43
18,4,0.8785637577778049,415.6171203230066,0.22626462155028038,2,43
18,5,0.8785637577778049,384.31872106739416,0.21983607632192523,2,43
18,6,0.8785637577778049,358.39990384388875,0.19687478952849696,2,43
18,7,0.8785637577778049,337.74260842050893,0.18775211151568938,2,43
18,8,0.8785637577778049,316.0110609081271,0.18572071900920606,2,43
18,9,0.8785637577778049,304.88774706338404,0.16684920332582304,2,43
20,2,0.889389287510407,584.4892392967579,0.3057297151210289,2,43
20,3,0.889389287510407,481.67694376531693,0.2800989566590717,2,43
20,4,0.889389287510407,426.5009830366482,0.22186526621266164,2,43
20,5,0.889389287510407,395.0557428384524,0.21516581997511217,2,43
20,6,0.889389287510407,368.97225147167717,0.19299501307777597,2,43
20,7,0.889389287510407,349.99960376354835,0.176166565791842,2,43
20,8,0.889389287510407,334.87512357540953,0.1706597069425247,2,43
20,9,0.889389287510407,312.8855825848708,0.15740286982558888,2,43
25,2,0.9110779818731071,606.2936789689464,0.2982960959393305,2,43
25,3,0.9110779818731071,503.4181521101309,0.2721240045270116,2,43
25,4,0.9110779818731071,447.9652126154608,0.214143134026511,2,43
25,5,0.9110779818731071,416.6259125190038,0.20696113721984807,2,43
25,6,0.9110779818731071,391.1586358398529,0.18546125205721264,2,43
25,7,0.9110779818731071,370.2878901223067,0.17046017764290963,2,43
25,8,0.9110779818731071,346.6166193149645,0.1772917884050043,2,43
25,9,0.9110779818731071,333.840594163879,0.15235587113051424,2,43
30,2,0.9265215303753531,621.8052236268711,0.29343766360271245,2,43
30,3,0.9265215303753531,518.9249070788838,0.2668852979080888,2,43
30,4,0.9265215303753531,463.4555914971811,0.20770813613572411,2,43
30,5,0.9265215303753531,432.0310322603239,0.2012340163467495,2,43
30,6,0.9265215303753531,406.5315908117585,0.18031443820566662,2,43
30,7,0.9265215303753531,385.54970896805287,0.1738514261590602,2,43
30,8,0.9265215303753531,364.0943402639391,0.16973713817160707,2,43
30,9,0.9265215303753531,350.98794727987257,0.1514269102793874,2,43
