pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
2,2,0.3383158796514987,2596.6031117901757,0.536994090130785,3,44
2,3,0.3383158796514987,1655.5699318874827,0.4926194427837654,3,44
2,4,0.3383158796514987,1097.0969674802836,0.4514374046668696,3,44
2,5,0.3383158796514987,897.8816581028032,0.4175176685401267,3,44
2,6,0.3383158796514987,745.0039255216266,0.3827801725906544,3,44
2,7,0.3383158796514987,631.4570222323653,0.38701461606268706,3,44
2,8,0.3383158796514987,546.684678203148,0.37190843622503517,3,44
2,9,0.3383158796514987,490.1842081841519,0.36141724562770877,3,44
3,2,0.4030675216150633,3882.536950476841,0.44865615856470137,3,44
3,3,0.4030675216150633,2921.5387425007293,0.3878527904894369,3,44
3,4,0.4030675216150633,2360.910971125407,0.3261534058380696,3,44
3,5,0.4030675216150633,1901.9038246571408,0.3527502927864132,3,44
3,6,0.4030675216150633,1621.1886207939522,0.34835672094119385,3,44
3,7,0.4030675216150633,1444.8465905300022,0.33508059790094463,3,44
3,8,0.4030675216150633,1308.408656266054,0.30507367294887827,3,44
3,9,0.4030675216150633,1193.8155348513064,0.3081848585625445,3,44
4,2,0.4565426715066891,4863.753331084019,0.4155802731842324,3,44
4,3,0.4565426715066891,3893.2960779480345,0.3488935004003085,3,44
4,4,0.4565426715066891,3058.1422485892017,0.3079907472547801,3,44
4,5,0.4565426715066891,2608.6323991650443,0.321647952459488,3,44
4,6,0.4565426715066891,2269.053072756281,0.3137369918123168,3,44
4,7,0.4565426715066891,2011.6332875646804,0.3239785696075497,3,44
4,8,0.4565426715066891,1836.2252190647187,0.3084496394810454,3,44
4,9,0.4565426715066891,1667.9179046795193,0.29237739966744214,3,44
5,2,0.5034450164991953,5795.055335925586,0.3792245232926232,3,44
5,3,0.5034450164991953,4736.541246978364,0.317488406331327,3,44
5,4,0.5034450164991953,3885.799655626117,0.27639973339446644,3,44
5,5,0.5034450164991953,3325.895651207664,0.29643043934080854,3,44
5,6,0.5034450164991953,2852.7477157830353,0.30452665465116435,3,44
5,7,0.5034450164991953,2652.270115559489,0.28973113243125215,3,44
5,8,0.5034450164991953,2417.650974985037,0.28303039902936467,3,44
5,9,0.5034450164991953,2267.056933834405,0.25105268178514056,3,44
6,2,0.5409603694742314,6534.198408463313,0.3536770912122896,3,44
6,3,0.5409603694742314,5480.294729602661,0.28822575434784525,3,44
6,4,0.5409603694742314,4624.0252178803785,0.24903857104645816,3,44
6,5,0.5409603694742314,4019.0933353104197,0.2699851184362802,3,44
6,6,0.5409603694742314,3551.605327823088,0.273622576914666,3,44
6,7,0.5409603694742314,3303.7955189192608,0.2698900857371718,3,44
6,8,0.5409603694742314,3125.62088762614,0.2375075730972976,3,44
6,9,0.5409603694742314,2901.083175757039,0.2551011180229023,3,44
7,2,0.572259006349848,7154.718227698631,0.3346460521198168,3,44
7,3,0.572259006349848,6095.247592145035,0.26602152177975186,3,44
7,4,0.572259006349848,5238.8966730228685,0.23153344192536554,3,44
7,5,0.572259006349848,4628.967155853497,0.25097028929069476,3,44
7,6,0.572259006349848,4155.648949480772,0.25197410582865376,3,44
7,7,0.572259006349848,3912.395107540381,0.23614360772967138,3,44
7,8,0.572259006349848,3687.5814869067117,0.2316516809181783,3,44
7,9,0.572259006349848,3481.538447176844,0.2361543900218346,3,44
8,2,0.5986474514952724,7677.155650658104,0.32031238981158383,3,44
8,3,0.5986474514952724,6604.022474863999,0.251805324667996,3,44
8,4,0.5986474514952724,5734.9839899192075,0.21693496851823127,3,44
8,5,0.5986474514952724,5114.16631995992,0.2333544398873962,3,44
8,6,0.5986474514952724,4628.595614868807,0.23475078181430767,3,44
8,7,0.5986474514952724,4356.758870664418,0.23058190888965752,3,44
8,8,0.5986474514952724,4154.656590988752,0.22008149374111202,3,44
8,9,0.5986474514952724,3922.29163485451,0.2231458397372276,3,44
10,2,0.640842753362271,8511.718453271886,0.299068547361268,3,44
10,3,0.640842753362271,7430.224137559297,0.23015069077590455,3,44
10,4,0.640842753362271,6547.624327963474,0.19884126304410862,3,44
10,5,0.640842753362271,5906.308277272141,0.21360157588693063,3,44
10,6,0.640842753362271,5413.735957439776,0.21238452386035778,3,44
10,7,0.640842753362271,5132.291794053792,0.20389273940718555,3,44
10,8,0.640842753362271,4909.212766237726,0.19003224397887714,3,44
10,9,0.640842753362271,4687.126807098321,0.1926842072588994,3,44
12,2,0.6745907628815047,9180.849479151737,0.2841266020672278,3,44
12,3,0.6745907628815047,8099.318152177532,0.21307236664100465,3,44
12,4,0.6745907628815047,7204.928917337416,0.18389756606966354,3,44
12,5,0.6745907628815047,6566.625787779429,0.19649118345409036,3,44
12,6,0.6745907628815047,6071.30646215793,0.19530711297926004,3,44
12,7,0.6745907628815047,5799.4260897713075,0.18599908916517036,3,44
12,8,0.6745907628815047,5530.112991014252,0.1825559563994949,3,44
12,9,0.6745907628815047,5379.19850865077,0.17378852554904373,3,44
15,2,0.7146959894352135,9977.210074377623,0.2692241908390563,3,44
15,3,0.7146959894352135,8881.529814583817,0.19792902277180344,3,44
15,4,0.7146959894352135,7984.809028031963,0.17167272584509724,3,44
15,5,0.7146959894352135,7341.012497229383,0.17895862150040365,3,44
15,6,0.7146959894352135,6841.942746158258,0.18198641007202096,3,44
15,7,0.7146959894352135,6558.7059727751675,0.16365459121815087,3,44
15,8,0.7146959894352135,6275.354798059473,0.16799776050551238,3,44
15,9,0.7146959894352135,6105.445084077584,0.13580388902064527,3,44
18,2,0.7472278741254238,10623.006265290496,0.2587669701401657,3,44
18,3,0.7472278741254238,9527.119397860952,0.18624666937411302,3,44
18,4,0.7472278741254238,8628.639173954149,0.16249767305997515,3,44
18,5,0.7472278741254238,7979.171384340694,0.16953368711547084,3,44
18,6,0.7472278741254238,7464.707586980654,0.171654190755322,3,44
18,7,0.7472278741254238,7185.100356163963,0.15655324819912877,3,44
18,8,0.7472278741254238,6945.2573548893115,0.1350048260660661,3,44
18,9,0.7472278741254238,6716.203413038533,0.1387572443398376,3,44
20,2,0.7644719051519413,10964.577812978598,0.2530551612203394,3,44
20,3,0.7644719051519413,9867.893085810225,0.18056957629061118,3,44
20,4,0.7644719051519413,8968.299197507089,0.1573897997129014,3,44
20,5,0.7644719051519413,8330.822388258252,0.16309201016581026,3,44
20,6,0.7644719051519413,7804.772144848728,0.16371079515575182,3,44
20,7,0.7644719051519413,7578.725094406698,0.1580033105218825,3,44
20,8,0.7644719051519413,7257.166428252115,0.15012051210723956,3,44
20,9,0.7644719051519413,7068.974995660001,0.13106287025610447,3,44
25,2,0.8005540246977063,11680.806162549916,0.24239822152595297,3,44
25,3,0.8005540246977063,10580.255754714995,0.16921986565738104,3,44
25,4,0.8005540246977063,9677.892365516776,0.14790899453478398,3,44
25,5,0.8005540246977063,9018.497888399183,0.1542524856291997,3,44
25,6,0.8005540246977063,8517.825976476232,0.15041208288690222,3,44
25,7,0.8005540246977063,8277.802469812967,0.14499606057543812,3,44
25,8,0.8005540246977063,7934.5652778266085,0.14512981935628347,3,44
25,9,0.8005540246977063,7709.377320645451,0.11704191848337389,3,44
30,2,0.8285433652509544,12236.203203268633,0.234563295390277,3,44
30,3,0.8285433652509544,11135.255888416825,0.16151446389714835,3,44
30,4,0.8285433652509544,10231.507740178537,0.14103984194339966,3,44
30,5,0.8285433652509544,9566.69234398609,0.1502687752947173,3,44
30,6,0.8285433652509544,9049.966946440292,0.1477819245519291,3,44
30,7,0.8285433652509544,8737.6097479698,0.13635617206907696,3,44
30,8,0.8285433652509544,8461.438119621638,0.13516633686256063,3,44
30,9,0.8285433652509544,8256.243279184928,0.11697001840591557,3,44
