pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
2,2,0.7718469225525996,15686.152395793977,0.46881531673292326,1,42
2,3,0.7718469225525996,11102.573385838794,0.391327321814277,1,42
2,4,0.7718469225525996,7788.499052171084,0.40731139750502693,1,42
2,5,0.7718469225525996,6274.5019069743785,0.41802380515430704,1,42
2,6,0.7718469225525996,5272.769239735793,0.40110835625876096,1,42
2,7,0.7718469225525996,4380.9746563766275,0.38775502371675397,1,42
2,8,0.7718469225525996,3737.4571352347493,0.3951688414616172,1,42
2,9,0.7718469225525996,3319.1754725776022,0.38765866531228826,1,42
3,2,0.8402546895891553,18670.09549164121,0.42859485044229895,1,42
3,3,0.8402546895891553,14076.471211334145,0.334741001892073,1,42
3,4,0.8402546895891553,10739.121945020786,0.3408814848882789,1,42
3,5,0.8402546895891553,9222.676544797472,0.3472506222533852,1,42
3,6,0.8402546895891553,8146.8865341517585,0.3245593051871823,1,42
3,7,0.8402546895891553,7197.752448715111,0.2977203217499184,1,42
3,8,0.8402546895891553,6427.044294570271,0.31363597060974563,1,42
3,9,0.8402546895891553,5929.596109582981,0.31035761032889614,1,42
4,2,0.8945248429555972,21039.763825094626,0.4035159473086709,1,42
4,3,0.8945248429555972,16427.97407860271,0.3022373750203435,1,42
4,4,0.8945248429555972,13080.054605041401,0.2989851971799981,1,42
4,5,0.8945248429555972,11471.10508216677,0.2989312165233227,1,42
4,6,0.8945248429555972,10268.159033147123,0.2841640163548529,1,42
4,7,0.8945248429555972,9442.761578971744,0.24160095586852454,1,42
4,8,0.8945248429555972,8649.040392646888,0.2511277202125442,1,42
4,9,0.8945248429555972,8039.371801050143,0.2610948182932892,1,42
5,2,0.9262165306714146,22415.90063063663,0.3922758004853209,1,42
5,3,0.9262165306714146,17551.667235030036,0.2920545015224708,1,42
5,4,0.9262165306714146,13853.571600172381,0.29592017717286434,1,42
5,5,0.9262165306714146,12227.545425486389,0.29412659131600205,1,42
5,6,0.9262165306714146,10940.73253400533,0.27974568001064526,1,42
5,7,0.9262165306714146,10075.93440256359,0.23960573916043051,1,42
5,8,0.9262165306714146,9327.136286226027,0.23837244650145498,1,42
5,9,0.9262165306714146,8669.141238939785,0.24056965407711398,1,42
6,2,0.9434499794652423,23163.558446112336,0.3859973908398575,1,42
6,3,0.9434499794652423,18309.747349271725,0.28777158308853096,1,42
6,4,0.9434499794652423,14569.667283233104,0.286566718540028,1,42
6,5,0.9434499794652423,12982.528021994192,0.287385207717503,1,42
6,6,0.9434499794652423,11763.091904872419,0.26817575422672685,1,42
6,7,0.9434499794652423,10810.872691556333,0.22688263120449528,1,42
6,8,0.9434499794652423,10014.446650961325,0.22810816317217872,1,42
6,9,0.9434499794652423,9345.206204698776,0.23690814337207558,1,42
7,2,0.9589205939870277,23834.715946623848,0.37986172725803646,1,42
7,3,0.9589205939870277,18973.874032053514,0.27465532240232376,1,42
7,4,0.9589205939870277,15269.663178909923,0.27661301334860927,1,42
7,5,0.9589205939870277,13578.443387957468,0.2751750171331508,1,42
7,6,0.9589205939870277,12261.662632597192,0.2572226454156764,1,42
7,7,0.9589205939870277,11403.620839016932,0.2123226595395517,1,42
7,8,0.9589205939870277,10656.942998377099,0.21372114375648843,1,42
7,9,0.9589205939870277,10098.81139048006,0.24292258527349853,1,42
8,2,0.9697216159585136,24297.89876514778,0.3762660032527945,1,42
8,3,0.9697216159585136,19428.582514298196,0.2702217332625651,1,42
8,4,0.9697216159585136,15727.89812663997,0.27247133322531203,1,42
8,5,0.9697216159585136,14077.748117693973,0.26948746507193844,1,42
8,6,0.9697216159585136,12719.420331897029,0.24808060441051816,1,42
8,7,0.9697216159585136,11838.627386682221,0.20609480945546207,1,42
8,8,0.9697216159585136,11049.660390467321,0.20729895549974175,1,42
8,9,0.9697216159585136,10399.16390594326,0.21248921472258875,1,42
10,2,0.9827059705657305,24861.422745099255,0.3717182914731101,1,42
10,3,0.9827059705657305,19991.274312257217,0.2647261390579691,1,42
10,4,0.9827059705657305,16241.163905712652,0.26596894879898003,1,42
10,5,0.9827059705657305,14588.397590407028,0.2628902025575971,1,42
10,6,0.9827059705657305,13239.723077282371,0.2447199339935608,1,42
10,7,0.9827059705657305,12305.857671569016,0.2006656677855826,1,42
10,8,0.9827059705657305,11531.69070620133,0.21145487771298213,1,42
10,9,0.9827059705657305,10712.158456011402,0.21616479481296286,1,42
12,2,0.9877069855575396,25076.755635983987,0.3701840448035023,1,42
12,3,0.9877069855575396,20205.63665692282,0.2627983070262121,1,42
12,4,0.9877069855575396,16455.62258901413,0.2638944975697233,1,42
12,5,0.9877069855575396,14805.513909558544,0.26553634920245167,1,42
12,6,0.9877069855575396,13444.255653267177,0.24299646090728982,1,42
12,7,0.9877069855575396,12562.280093884332,0.2439749457882353,1,42
12,8,0.9877069855575396,11725.815092818753,0.20936316815797598,1,42
12,9,0.9877069855575396,10902.05499187385,0.2139498407849611,1,42
15,2,0.9913796379062179,25236.98954081615,0.3688635697916313,1,42
15,3,0.9913796379062179,20365.311839119913,0.26118639452613934,1,42
15,4,0.9913796379062179,16613.227074029735,0.26211275161530234,1,42
15,5,0.9913796379062179,14957.14704261675,0.25887148225713974,1,42
15,6,0.9913796379062179,13601.243188134646,0.24089686550336814,1,42
15,7,0.9913796379062179,12766.340561699788,0.24102848216064907,1,42
15,8,0.9913796379062179,11875.501359483542,0.20730500416619382,1,42
15,9,0.9913796379062179,11088.810412862389,0.21459003925148565,1,42
18,2,0.9938886737504059,25346.249104136965,0.3680703897041874,1,42
18,3,0.9938886737504059,20474.660132306213,0.26019166863795556,1,42
18,4,0.9938886737504059,16737.21843166747,0.2624548942188072,1,42
18,5,0.9938886737504059,15072.831449025625,0.25890336022517263,1,42
18,6,0.9938886737504059,13705.414010572933,0.2397259798930423,1,42
18,7,0.9938886737504059,12884.074630434507,0.19054294424285298,1,42
18,8,0.9938886737504059,11975.30952296285,0.20618106852986232,1,42
18,9,0.9938886737504059,11153.640311436771,0.21033526370961894,1,42
20,2,0.9949963502038275,25394.598673998866,0.3676969138344924,1,42
20,3,0.9949963502038275,20522.31146442279,0.2597645916042043,1,42
20,4,0.9949963502038275,16784.44425653416,0.2619902949331713,1,42
20,5,0.9949963502038275,15110.571802535274,0.25732842440745185,1,42
20,6,0.9949963502038275,13750.50151501599,0.23926375085846788,1,42
20,7,0.9949963502038275,12846.848820724143,0.23903951585259486,1,42
20,8,0.9949963502038275,11982.091682126022,0.20709477334263773,1,42
20,9,0.9949963502038275,11198.201969904314,0.20978564604250544,1,42
25,2,0.9967351213743462,25470.293376978014,0.36713677513314086,1,42
25,3,0.9967351213743462,20597.709475433076,0.25905128382444964,1,42
25,4,0.9967351213743462,16859.872448167906,0.26121083856491817,1,42
25,5,0.9967351213743462,15185.913834986764,0.25650185865183944,1,42
25,6,0.9967351213743462,13825.378739856336,0.2383439864468588,1,42
25,7,0.9967351213743462,12921.060048044605,0.2381467370501248,1,42
25,8,0.9967351213743462,12054.68067250519,0.2061350553611419,1,42
25,9,0.9967351213743462,11269.720585908872,0.20879517762544056,1,42
30,2,0.9978195112437475,25517.524954590634,0.36676014387927075,1,42
30,3,0.9978195112437475,20644.566464127623,0.25861448292408035,1,42
30,4,0.9978195112437475,16906.19417554044,0.2607339368000016,1,42
30,5,0.9978195112437475,15232.033547116025,0.2560076077837671,1,42
30,6,0.9978195112437475,13871.227857791375,0.23778943015279766,1,42
30,7,0.9978195112437475,12966.204254186472,0.23761242290355247,1,42
30,8,0.9978195112437475,12100.059398261597,0.20552739129992997,1,42
30,9,0.9978195112437475,11350.539612334771,0.21116222449476132,1,42
