pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,min_cluster_size,max_cluster_size,cluster_size_ratio,run,random_state
2,2,0.3622572545293913,2284.232831029401,0.5297701511828922,100,103,1.03,3,44
2,3,0.3622572545293913,1263.8725517303888,0.5422897037178036,45,102,2.2666666666666666,3,44
2,4,0.3622572545293913,821.270431572395,0.5118207423773969,34,69,2.0294117647058822,3,44
2,5,0.3622572545293913,590.3930943599363,0.49487055235426897,22,68,3.090909090909091,3,44
2,6,0.3622572545293913,501.7858367063021,0.4248123184896938,23,45,1.9565217391304348,3,44
2,7,0.3622572545293913,414.9508569831122,0.41427494506430707,17,41,2.411764705882353,3,44
2,8,0.3622572545293913,365.11899200788946,0.42008331698087803,10,40,4.0,3,44
2,9,0.3622572545293913,329.5797638497869,0.406918414103198,9,40,4.444444444444445,3,44
3,2,0.42979904222237936,3252.9177249866407,0.44194367285578373,100,103,1.03,3,44
3,3,0.42979904222237936,2217.207959722293,0.4404547028569011,47,102,2.1702127659574466,3,44
3,4,0.42979904222237936,1717.341534576708,0.3867966049483831,38,66,1.736842105263158,3,44
3,5,0.42979904222237936,1444.9512303996692,0.39942205486103116,25,52,2.08,3,44
3,6,0.42979904222237936,1230.9219582132691,0.3654819789878493,23,51,2.217391304347826,3,44
3,7,0.42979904222237936,1022.48632705554,0.385280165481841,18,51,2.8333333333333335,3,44
3,8,0.42979904222237936,930.6356053412748,0.3683876235776215,14,46,3.2857142857142856,3,44
3,9,0.42979904222237936,855.9683758566448,0.33102208749604006,15,36,2.4,3,44
4,2,0.4888329902826383,4097.117648537839,0.3874772563131036,100,103,1.03,3,44
4,3,0.4888329902826383,3033.4321206929158,0.3764132824935881,48,102,2.125,3,44
4,4,0.4888329902826383,2464.3240314817017,0.327039467434747,41,61,1.4878048780487805,3,44
4,5,0.4888329902826383,2132.682109511895,0.3341009062257642,26,51,1.9615384615384615,3,44
4,6,0.4888329902826383,1906.449055271311,0.2937911539983889,26,40,1.5384615384615385,3,44
4,7,0.4888329902826383,1703.981132778458,0.3071674718816496,14,41,2.9285714285714284,3,44
4,8,0.4888329902826383,1502.635359514379,0.3173755667752939,14,40,2.857142857142857,3,44
4,9,0.4888329902826383,1396.084325536588,0.3044652782085444,11,37,3.3636363636363638,3,44
5,2,0.5454754673825496,4894.400949895834,0.35685927257405564,100,103,1.03,3,44
