pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
2,2,0.7983775695363493,421.3128641000291,0.9701654337644179,3,44
2,3,0.7983775695363493,205.01568695221675,0.6991231749635783,3,44
2,4,0.7983775695363493,118.67678713062548,0.6032016258924231,3,44
2,5,0.7983775695363493,57.122179754136,0.5254162906660053,3,44
2,6,0.7983775695363493,31.99054292805219,0.5389609143585251,3,44
2,7,0.7983775695363493,21.47882713642251,0.5396579910766856,3,44
2,8,0.7983775695363493,15.067430526681486,0.5079792102782458,3,44
2,9,0.7983775695363493,11.329252596520563,0.4898978766621894,3,44
3,2,0.8463318414782619,623.9573167568484,0.960253706454375,3,44
3,3,0.8463318414782619,403.0388479842587,0.5618672725354668,3,44
3,4,0.8463318414782619,225.46234972902656,0.4705215512091529,3,44
3,5,0.8463318414782619,143.5996093965244,0.5020929809597594,3,44
3,6,0.8463318414782619,109.6614414769385,0.49098725109034247,3,44
3,7,0.8463318414782619,86.84513027851266,0.41199145133569376,3,44
3,8,0.8463318414782619,67.67887390191004,0.4307647013174358,3,44
3,9,0.8463318414782619,55.73659938396599,0.40310159981250426,3,44
4,2,0.8649349103106689,702.5180370882023,0.9578643133401521,3,44
4,3,0.8649349103106689,473.82184703742416,0.5605719279861361,3,44
4,4,0.8649349103106689,303.3103950011022,0.4337222975578898,3,44
4,5,0.8649349103106689,178.6973305738283,0.47044364577002096,3,44
4,6,0.8649349103106689,141.0269960114825,0.4670444331259464,3,44
4,7,0.8649349103106689,115.30020853724014,0.4545586216359981,3,44
4,8,0.8649349103106689,95.67759662380288,0.3899946144179825,3,44
4,9,0.8649349103106689,80.22371766036883,0.37853935067648586,3,44
5,2,0.8809703412633876,770.2817552491032,0.956577638777676,3,44
5,3,0.8809703412633876,541.0387367574497,0.5555960284001326,3,44
5,4,0.8809703412633876,366.5369011295211,0.41674511682531123,3,44
5,5,0.8809703412633876,234.57124090845053,0.4482047658632822,3,44
5,6,0.8809703412633876,174.09721158223084,0.45546086846466943,3,44
5,7,0.8809703412633876,143.20774871245604,0.42222095454725284,3,44
5,8,0.8809703412633876,121.05431351515382,0.3517711686627295,3,44
5,9,0.8809703412633876,102.4129968821831,0.35479891914380446,3,44
6,2,0.8915654234626158,815.0523047701236,0.9546482396189183,3,44
6,3,0.8915654234626158,585.6276742950914,0.540518156219752,3,44
6,4,0.8915654234626158,416.5267235189108,0.39201590341095116,3,44
6,5,0.8915654234626158,278.8450889032981,0.4120912590932583,3,44
6,6,0.8915654234626158,214.81291721297973,0.4172330423175929,3,44
6,7,0.8915654234626158,185.10027808329014,0.3588200807345485,3,44
6,8,0.8915654234626158,159.9100696337881,0.3164741283981679,3,44
6,9,0.8915654234626158,140.55022712742897,0.3286754610019363,3,44
7,2,0.9004948220686946,852.7862259384157,0.953539816428537,3,44
7,3,0.9004948220686946,623.3348869402386,0.5380053171869326,3,44
7,4,0.9004948220686946,447.55271924961744,0.37265961790966967,3,44
7,5,0.9004948220686946,315.83206681376606,0.3944896823037895,3,44
7,6,0.9004948220686946,249.27199757125297,0.3990538740468475,3,44
7,7,0.9004948220686946,212.96438199853858,0.39875658053340796,3,44
7,8,0.9004948220686946,189.62032077240178,0.29649968590991327,3,44
7,9,0.9004948220686946,164.97110400938595,0.31855997937929936,3,44
8,2,0.9083284052070356,885.8893326813594,0.952749024976091,3,44
8,3,0.9083284052070356,655.9870853355252,0.5384059218368313,3,44
8,4,0.9083284052070356,476.93250368493295,0.3655037097591032,3,44
8,5,0.9083284052070356,347.72062697834525,0.3803775256085714,3,44
8,6,0.9083284052070356,280.65458482278984,0.3873257904134364,3,44
8,7,0.9083284052070356,244.26668304878598,0.3707233088414212,3,44
8,8,0.9083284052070356,209.20493463770475,0.37089309831150186,3,44
8,9,0.9083284052070356,183.4641548059847,0.2911983872340539,3,44
10,2,0.9218720182689153,943.1217551546094,0.950831128893297,3,44
10,3,0.9218720182689153,712.5787960987437,0.5296402445246702,3,44
10,4,0.9218720182689153,539.6066656634407,0.3426584930642698,3,44
10,5,0.9218720182689153,403.22690478798967,0.34962964899483145,3,44
10,6,0.9218720182689153,336.64064336460785,0.3558739736961641,3,44
10,7,0.9218720182689153,300.121146914691,0.32912800658057095,3,44
10,8,0.9218720182689153,261.4281983754248,0.3378575017260327,3,44
10,9,0.9218720182689153,235.27826974191225,0.30579274643742416,3,44
12,2,0.9309483157671414,981.4757429147286,0.9495325335964379,3,44
12,3,0.9309483157671414,750.8592168969685,0.524530403046954,3,44
12,4,0.9309483157671414,571.3299999325714,0.32044042476544315,3,44
12,5,0.9309483157671414,441.6117511432652,0.33035181956791465,3,44
12,6,0.9309483157671414,375.53901492349996,0.3349507079284224,3,44
12,7,0.9309483157671414,332.4585425419465,0.32355275569398567,3,44
12,8,0.9309483157671414,303.1272398917308,0.32295824624926617,3,44
12,9,0.9309483157671414,272.7772812168157,0.23980260058594882,3,44
15,2,0.9410507008182933,1024.16333655654,0.9480642379205095,3,44
15,3,0.9410507008182933,793.3529193010671,0.5207536546850706,3,44
15,4,0.9410507008182933,613.8178699154734,0.3026256441859381,3,44
15,5,0.9410507008182933,483.9075740351718,0.3105514526683412,3,44
15,6,0.9410507008182933,416.4309455260607,0.3166409480213125,3,44
15,7,0.9410507008182933,374.5187858672213,0.30199303194051436,3,44
15,8,0.9410507008182933,344.24394518809936,0.3049545085985078,3,44
15,9,0.9410507008182933,314.22146652187024,0.20880944066341317,3,44
18,2,0.9495637641926774,1060.136990711423,0.9469452798117712,3,44
18,3,0.9495637641926774,828.6306892589198,0.5208725180292378,3,44
18,4,0.9495637641926774,649.3360884881868,0.2924129488618535,3,44
18,5,0.9495637641926774,518.8960596753172,0.299805872302455,3,44
18,6,0.9495637641926774,451.32483573936184,0.3052943921938221,3,44
18,7,0.9495637641926774,406.83726135032725,0.2837341007006029,3,44
18,8,0.9495637641926774,374.6403982934772,0.26767084327511986,3,44
18,9,0.9495637641926774,347.4650508105743,0.29624097958434004,3,44
20,2,0.9540540843869505,1079.112286130391,0.9463246420553119,3,44
20,3,0.9540540843869505,847.4026110695977,0.5203138665064898,3,44
20,4,0.9540540843869505,667.6424311282585,0.28675496825207963,3,44
20,5,0.9540540843869505,537.4192951075938,0.2938028463960939,3,44
20,6,0.9540540843869505,470.40548241489785,0.2973836915999993,3,44
20,7,0.9540540843869505,423.7865731420356,0.2803160930774858,3,44
20,8,0.9540540843869505,397.26786957005106,0.29367955969612974,3,44
20,9,0.9540540843869505,366.13343810784704,0.1961520841198822,3,44
25,2,0.9626153378829709,1115.290597758626,0.94499463141191,3,44
25,3,0.9626153378829709,884.507487304983,0.5238624500355568,3,44
25,4,0.9626153378829709,703.5771232501586,0.2704344470336089,3,44
25,5,0.9626153378829709,573.2656072222459,0.27804466862492055,3,44
25,6,0.9626153378829709,505.8888827238085,0.28177401437201816,3,44
25,7,0.9626153378829709,458.75746790831465,0.2614274032435412,3,44
25,8,0.9626153378829709,432.816387423858,0.27923456884662945,3,44
25,9,0.9626153378829709,404.772929402209,0.18139409047718577,3,44
30,2,0.9690539705368346,1142.499127687505,0.9440077616201572,3,44
30,3,0.9690539705368346,911.6676353850387,0.5184270253269774,3,44
30,4,0.9690539705368346,730.5767392760324,0.26023980631847343,3,44
30,5,0.9690539705368346,600.2774292821366,0.2672067480131825,3,44
30,6,0.9690539705368346,532.9830153390275,0.27069967480474005,3,44
30,7,0.9690539705368346,489.21054754330135,0.26954602069341765,3,44
30,8,0.9690539705368346,458.6334917188628,0.1609697406253706,3,44
30,9,0.9690539705368346,421.6580907011311,0.2666806708661869,3,44
