pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
2,2,0.45761120239885555,18985.82748950897,0.653076671873961,3,44
2,3,0.45761120239885555,8592.549995266272,0.663274852372222,3,44
2,4,0.45761120239885555,6606.960392165607,0.5211249639446848,3,44
2,5,0.45761120239885555,4900.145284377313,0.4866465148536633,3,44
2,6,0.45761120239885555,3595.454045504803,0.49417143203628877,3,44
2,7,0.45761120239885555,3007.1818278807013,0.4606583163751168,3,44
2,8,0.45761120239885555,2503.6013452094967,0.46361077496307973,3,44
2,9,0.45761120239885555,2281.6584938708147,0.42373024598741005,3,44
3,2,0.5187827064349908,27483.62767185729,0.5720635104063981,3,44
3,3,0.5187827064349908,16790.71221355462,0.5639015131943091,3,44
3,4,0.5187827064349908,11376.968816549597,0.49140851755379966,3,44
3,5,0.5187827064349908,9127.151431360711,0.4722976932614811,3,44
3,6,0.5187827064349908,7096.756611509211,0.4284506407111999,3,44
3,7,0.5187827064349908,5964.073220011982,0.42897131943581146,3,44
3,8,0.5187827064349908,5318.8729296795345,0.3882932797954544,3,44
3,9,0.5187827064349908,4709.000610341087,0.35853387885629456,3,44
4,2,0.5622474675502339,33603.47092427231,0.5306416341183697,3,44
4,3,0.5622474675502339,22821.03042055501,0.5130769241534342,3,44
4,4,0.5622474675502339,16848.650434824736,0.432097593987603,3,44
4,5,0.5622474675502339,12392.29075887784,0.4292400625596171,3,44
4,6,0.5622474675502339,10041.2933288985,0.4092259878372507,3,44
4,7,0.5622474675502339,8859.140205218533,0.41096087614991755,3,44
4,8,0.5622474675502339,7895.855372666918,0.36494972326744096,3,44
4,9,0.5622474675502339,7081.239092697623,0.34555006000612015,3,44
5,2,0.598706412791446,38743.53989708403,0.4962161766447187,3,44
5,3,0.598706412791446,27943.234984896597,0.46917493342743016,3,44
5,4,0.598706412791446,21969.188852133397,0.37853790563278883,3,44
5,5,0.598706412791446,17245.9438568514,0.37412442138598345,3,44
5,6,0.598706412791446,14670.288670549893,0.359887180338902,3,44
5,7,0.598706412791446,13120.949578984846,0.3254138870323129,3,44
5,8,0.598706412791446,12070.640496227668,0.32066328091245866,3,44
5,9,0.598706412791446,10911.577870103925,0.32143471395645273,3,44
6,2,0.6315518486850143,43374.71622537149,0.46790430279825684,3,44
6,3,0.6315518486850143,32441.014598647,0.436448235626277,3,44
6,4,0.6315518486850143,26328.488059286796,0.34253730351806083,3,44
6,5,0.6315518486850143,21513.79475949861,0.3358866489659636,3,44
6,6,0.6315518486850143,18334.04913168795,0.3427129354485369,3,44
6,7,0.6315518486850143,16582.73306200017,0.3209520373705409,3,44
6,8,0.6315518486850143,15278.497278823055,0.31362510144448097,3,44
6,9,0.6315518486850143,13962.677071005797,0.2878170315044837,3,44
7,2,0.6583129599827003,47147.50311684,0.44707423383271655,3,44
7,3,0.6583129599827003,36115.13208642911,0.41285341993138164,3,44
7,4,0.6583129599827003,29641.726610721398,0.33468830120843085,3,44
7,5,0.6583129599827003,24833.476192753937,0.3283107100993934,3,44
7,6,0.6583129599827003,21378.336889181388,0.3222685484071983,3,44
7,7,0.6583129599827003,19553.693073419643,0.3029645953429034,3,44
7,8,0.6583129599827003,17876.593653379732,0.29905547724230874,3,44
7,9,0.6583129599827003,16632.214368855406,0.2889757136580248,3,44
8,2,0.6798344860630245,50172.60684295553,0.43241273091041826,3,44
8,3,0.6798344860630245,39140.230283755554,0.3951125576214253,3,44
8,4,0.6798344860630245,32666.227795971805,0.3160304334546953,3,44
8,5,0.6798344860630245,27836.09978836235,0.31007140355650775,3,44
8,6,0.6798344860630245,24255.105802994247,0.3018429873092923,3,44
8,7,0.6798344860630245,22150.77032519615,0.2887559766658619,3,44
8,8,0.6798344860630245,20382.71524145385,0.29193401408390385,3,44
8,9,0.6798344860630245,19245.552220633384,0.2710449074434369,3,44
10,2,0.7182515077808507,55582.05999669722,0.40964712348463167,3,44
10,3,0.7182515077808507,44472.072546367635,0.37040775422211686,3,44
10,4,0.7182515077808507,37971.473627188396,0.29225036067043947,3,44
10,5,0.7182515077808507,33225.71343692894,0.27840082703143854,3,44
10,6,0.7182515077808507,29559.010697927682,0.2722821616757709,3,44
10,7,0.7182515077808507,27305.7022698395,0.25881050041079673,3,44
10,8,0.7182515077808507,25601.02305868378,0.2443539009271598,3,44
10,9,0.7182515077808507,23678.165525655662,0.25071817286245995,3,44
12,2,0.7481380751372365,59787.63508706702,0.3932835491450345,3,44
12,3,0.7481380751372365,48657.00708844909,0.354982268623162,3,44
12,4,0.7481380751372365,42153.4836009599,0.2753465447880536,3,44
12,5,0.7481380751372365,37378.56968372503,0.25881676762595446,3,44
12,6,0.7481380751372365,33691.07044719766,0.2513407697782174,3,44
12,7,0.7481380751372365,31381.609722955174,0.2365393936003025,3,44
12,8,0.7481380751372365,29356.198257140997,0.23420561152026773,3,44
12,9,0.7481380751372365,27532.620777970144,0.23386213194822675,3,44
15,2,0.7829350262865861,64687.913138979675,0.37493890629701965,3,44
15,3,0.7829350262865861,53556.568120932854,0.33353019676860696,3,44
15,4,0.7829350262865861,47029.49943261712,0.25662858450539283,3,44
15,5,0.7829350262865861,42205.300168447124,0.24188996364966134,3,44
15,6,0.7829350262865861,38587.95024539521,0.22394817583889082,3,44
15,7,0.7829350262865861,36353.52549198582,0.2066627327252529,3,44
15,8,0.7829350262865861,34348.66038657376,0.2146204324098336,3,44
15,9,0.7829350262865861,32782.92578315359,0.19647838972648968,3,44
18,2,0.8086082609510924,68305.03198239318,0.36310194155547054,3,44
18,3,0.8086082609510924,57168.931003127684,0.32090000498192806,3,44
18,4,0.8086082609510924,50662.265047056644,0.2472344825829047,3,44
18,5,0.8086082609510924,45752.220953447795,0.22565583932183964,3,44
18,6,0.8086082609510924,42030.20213927592,0.21637433425586508,3,44
18,7,0.8086082609510924,39792.14871952502,0.1940925581013431,3,44
18,8,0.8086082609510924,37627.947197633555,0.20194750260140404,3,44
18,9,0.8086082609510924,35606.163400129786,0.1997756391833146,3,44
20,2,0.8229846049698902,70329.74373478453,0.3568272639668135,3,44
20,3,0.8229846049698902,59185.77702959286,0.314939587596629,3,44
20,4,0.8229846049698902,52602.77178591539,0.23808408376705148,3,44
20,5,0.8229846049698902,47753.0446862965,0.21854122337269755,3,44
20,6,0.8229846049698902,44280.279865119635,0.20216820277107883,3,44
20,7,0.8229846049698902,41667.70877023913,0.19720769719319742,3,44
20,8,0.8229846049698902,39850.84393110548,0.19802252375736576,3,44
20,9,0.8229846049698902,37786.74637431726,0.1830204052032375,3,44
25,2,0.8522948236060918,74460.0988424934,0.34519675757755086,3,44
25,3,0.8522948236060918,63298.2443476235,0.30508425937461703,3,44
25,4,0.8522948236060918,56709.12704175734,0.2270060283386707,3,44
25,5,0.8522948236060918,51805.89505129744,0.20933265303767015,3,44
25,6,0.8522948236060918,48148.68380159038,0.19159255149133536,3,44
25,7,0.8522948236060918,45689.376453890676,0.18515362167143548,3,44
25,8,0.8522948236060918,43576.19159462709,0.18714481094666968,3,44
25,9,0.8522948236060918,42041.49370575737,0.16476129881768514,3,44
30,2,0.8739875467654046,77516.72859478176,0.3365735855194887,3,44
30,3,0.8739875467654046,66345.69512754712,0.2959195812634146,3,44
30,4,0.8739875467654046,59748.25410691622,0.21883483086087321,3,44
30,5,0.8739875467654046,54879.328716802505,0.1967013674646696,3,44
30,6,0.8739875467654046,51181.74738003367,0.18233162533911138,3,44
30,7,0.8739875467654046,48906.95266063424,0.16506308427933591,3,44
30,8,0.8739875467654046,46724.65956475874,0.17166757400705962,3,44
30,9,0.8739875467654046,44442.27549608654,0.17646415047512673,3,44
