pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,min_cluster_size,max_cluster_size,cluster_size_ratio,run,random_state
2,2,0.8016267133679809,5033.001972196936,0.3653828580672906,92,111,1.2065217391304348,5,46
2,3,0.8016267133679809,3147.4734898383504,0.4006583495041476,41,86,2.097560975609756,5,46
2,4,0.8016267133679809,2396.7335707768716,0.4095764080310953,20,73,3.65,5,46
2,5,0.8016267133679809,1881.5765652185828,0.3874089993118929,19,55,2.8947368421052633,5,46
2,6,0.8016267133679809,1616.0058447227848,0.3756060783705722,14,55,3.9285714285714284,5,46
2,7,0.8016267133679809,1388.8102864424861,0.37624717718192496,9,55,6.111111111111111,5,46
2,8,0.8016267133679809,1235.973643402136,0.34881338860858535,9,44,4.888888888888889,5,46
2,9,0.8016267133679809,1121.3270223107922,0.33550039001485377,10,33,3.3,5,46
3,2,0.8471590614941911,5508.521351146961,0.348057024718002,92,111,1.2065217391304348,5,46
3,3,0.8471590614941911,3613.365059382172,0.377107910211438,41,87,2.1219512195121952,5,46
3,4,0.8471590614941911,2778.2240447725844,0.3772595747805894,19,70,3.6842105263157894,5,46
3,5,0.8471590614941911,2255.864499870825,0.3567607635865683,15,57,3.8,5,46
3,6,0.8471590614941911,1940.4885937379015,0.351911858523805,10,54,5.4,5,46
3,7,0.8471590614941911,1722.2634151142202,0.34606514031988117,9,54,6.0,5,46
3,8,0.8471590614941911,1565.8716500687365,0.31212413664335215,10,48,4.8,5,46
3,9,0.8471590614941911,1392.0383079662558,0.31411816622166333,9,38,4.222222222222222,5,46
4,2,0.882083797205801,5874.754780287702,0.33437095964216185,93,110,1.1827956989247312,5,46
4,3,0.882083797205801,3979.725531091772,0.3571077335412441,41,87,2.1219512195121952,5,46
4,4,0.882083797205801,3141.9788188346993,0.35350425077526243,19,70,3.6842105263157894,5,46
4,5,0.882083797205801,2613.058335327358,0.32823927618581655,15,54,3.6,5,46
4,6,0.882083797205801,2305.880629605988,0.3178911324172618,11,55,5.0,5,46
4,7,0.882083797205801,2099.3211665482686,0.28782136246465445,12,42,3.5,5,46
4,8,0.882083797205801,1896.3379018701926,0.2790379486115401,10,42,4.2,5,46
4,9,0.882083797205801,1798.126503387167,0.2592471294809621,8,27,3.375,5,46
5,2,0.9115072707284387,6184.611033673501,0.3291759253393783,93,110,1.1827956989247312,5,46
5,3,0.9115072707284387,4289.011178859705,0.35030682886141207,41,87,2.1219512195121952,5,46
5,4,0.9115072707284387,3444.728475567583,0.34635802319320763,19,70,3.6842105263157894,5,46
5,5,0.9115072707284387,2922.6392451486017,0.32171646059107717,19,54,2.8421052631578947,5,46
5,6,0.9115072707284387,2590.8581031949375,0.31345092427159754,12,54,4.5,5,46
5,7,0.9115072707284387,2316.377725569074,0.31617551686598505,1,54,54.0,5,46
5,8,0.9115072707284387,2104.978335256292,0.3070626747081411,1,55,55.0,5,46
5,9,0.9115072707284387,1927.557703010127,0.2815284986621095,1,52,52.0,5,46
6,2,0.9235787994686754,6311.765735073596,0.32594268951544475,93,110,1.1827956989247312,5,46
6,3,0.9235787994686754,4415.028045792571,0.3454963866847699,41,87,2.1219512195121952,5,46
6,4,0.9235787994686754,3570.67849863223,0.340101700466308,19,70,3.6842105263157894,5,46
6,5,0.9235787994686754,3042.9148045233687,0.3145897082237426,15,54,3.6,5,46
6,6,0.9235787994686754,2722.392769038168,0.30426068853017485,13,54,4.153846153846154,5,46
6,7,0.9235787994686754,2494.858796015625,0.29877092918959675,1,55,55.0,5,46
6,8,0.9235787994686754,2244.2060052453953,0.2734481316885847,1,41,41.0,5,46
6,9,0.9235787994686754,2061.643731293123,0.2659392935440484,1,46,46.0,5,46
7,2,0.9315412908271629,6395.518588310967,0.3241718500713298,93,110,1.1827956989247312,5,46
7,3,0.9315412908271629,4498.163732187559,0.3431978319994737,41,87,2.1219512195121952,5,46
7,4,0.9315412908271629,3653.122221793995,0.3371039298608645,19,70,3.6842105263157894,5,46
7,5,0.9315412908271629,3130.9942795725883,0.31477931163232725,18,55,3.0555555555555554,5,46
7,6,0.9315412908271629,2804.77753239641,0.30251210007516977,12,54,4.5,5,46
7,7,0.9315412908271629,2574.3691869416184,0.29621956471081196,1,55,55.0,5,46
7,8,0.9315412908271629,2322.430933932216,0.272605093348371,1,42,42.0,5,46
7,9,0.9315412908271629,2173.4318608677568,0.25377373604872877,1,39,39.0,5,46
8,2,0.9376826487555356,6460.1999738819495,0.32200004612996574,93,110,1.1827956989247312,5,46
8,3,0.9376826487555356,4561.721541983876,0.34034040105471475,41,87,2.1219512195121952,5,46
8,4,0.9376826487555356,3717.3913005885984,0.33364272692929453,19,70,3.6842105263157894,5,46
8,5,0.9376826487555356,3194.8860531756127,0.3102564766694557,18,55,3.0555555555555554,5,46
8,6,0.9376826487555356,2868.2383305038766,0.2978208374981674,12,54,4.5,5,46
8,7,0.9376826487555356,2608.2435030811557,0.30474263435041987,1,55,55.0,5,46
8,8,0.9376826487555356,2366.539092198305,0.28398541857051224,1,50,50.0,5,46
8,9,0.9376826487555356,2219.7315335964677,0.25743246093108935,1,38,38.0,5,46
10,2,0.9467199811325917,6555.185078338514,0.31888653314777615,93,110,1.1827956989247312,5,46
10,3,0.9467199811325917,4656.77998892014,0.3361606391890751,41,87,2.1219512195121952,5,46
10,4,0.9467199811325917,3811.5327260749723,0.3290069644341327,19,70,3.6842105263157894,5,46
10,5,0.9467199811325917,3286.1829879456855,0.302949982621849,19,55,2.8947368421052633,5,46
10,6,0.9467199811325917,2958.9572302727356,0.2916385057759233,12,54,4.5,5,46
10,7,0.9467199811325917,2711.358737290285,0.30720691218219026,1,55,55.0,5,46
10,8,0.9467199811325917,2482.4047544978985,0.2602169899863003,1,47,47.0,5,46
10,9,0.9467199811325917,2291.0259321581157,0.2516013607985014,1,46,46.0,5,46
12,2,0.953705999229963,6628.351754757529,0.31697672441739955,93,110,1.1827956989247312,5,46
12,3,0.953705999229963,4729.815915410232,0.33346072983113706,41,87,2.1219512195121952,5,46
12,4,0.953705999229963,3883.5803967416505,0.3258978230160599,19,70,3.6842105263157894,5,46
12,5,0.953705999229963,3358.074446221487,0.29895815294959793,19,55,2.8947368421052633,5,46
12,6,0.953705999229963,3059.303508484671,0.3004755384006994,10,55,5.5,5,46
12,7,0.953705999229963,2779.5706338865502,0.3035660462505012,1,55,55.0,5,46
12,8,0.953705999229963,2530.483712006755,0.276649723807428,1,51,51.0,5,46
12,9,0.953705999229963,2377.5014936154203,0.2482899018750376,1,38,38.0,5,46
15,2,0.9620339658139774,6715.672318702345,0.3141596867233512,93,110,1.1827956989247312,5,46
15,3,0.9620339658139774,4816.644228332023,0.3295646100675618,41,87,2.1219512195121952,5,46
15,4,0.9620339658139774,3969.809555124436,0.3214258954506138,19,70,3.6842105263157894,5,46
15,5,0.9620339658139774,3444.1850604074843,0.29344181725110613,19,55,2.8947368421052633,5,46
15,6,0.9620339658139774,3122.7020323367315,0.27556117182974027,13,55,4.230769230769231,5,46
15,7,0.9620339658139774,2819.6695891384306,0.2871710098912489,1,54,54.0,5,46
15,8,0.9620339658139774,2648.9391093915588,0.27909534361751576,1,54,54.0,5,46
15,9,0.9620339658139774,2456.382123765763,0.24260970207021398,1,38,38.0,5,46
18,2,0.9677494300389881,6775.442407521169,0.3119782014682647,93,110,1.1827956989247312,5,46
18,3,0.9677494300389881,4876.514688916741,0.32666061910018884,41,87,2.1219512195121952,5,46
18,4,0.9677494300389881,4029.739778885739,0.31838963010262783,19,70,3.6842105263157894,5,46
18,5,0.9677494300389881,3504.3097858041065,0.28958297719252274,17,56,3.2941176470588234,5,46
18,6,0.9677494300389881,3179.8569731566113,0.26843259849459633,13,55,4.230769230769231,5,46
18,7,0.9677494300389881,2911.194529865559,0.2889945617222671,1,56,56.0,5,46
18,8,0.9677494300389881,2645.744760848829,0.2745195058956994,1,54,54.0,5,46
18,9,0.9677494300389881,2513.1114496163736,0.23865676012681653,1,38,38.0,5,46
20,2,0.9706790119924147,6806.08400488728,0.3108829049917187,93,110,1.1827956989247312,5,46
20,3,0.9706790119924147,4907.237771964815,0.3252295921334205,41,87,2.1219512195121952,5,46
20,4,0.9706790119924147,4060.054348389622,0.31673660174836926,19,70,3.6842105263157894,5,46
20,5,0.9706790119924147,3534.0261087728036,0.28925907554681224,18,55,3.0555555555555554,5,46
20,6,0.9706790119924147,3209.2263323155503,0.27114309690087773,11,55,5.0,5,46
20,7,0.9706790119924147,2940.0943943134657,0.28729193935084923,1,56,56.0,5,46
20,8,0.9706790119924147,2674.095915924538,0.2726719496096705,1,54,54.0,5,46
20,9,0.9706790119924147,2540.830702878784,0.23686602608342816,1,38,38.0,5,46
25,2,0.9764892740410275,6867.104348177526,0.30853723382644566,93,110,1.1827956989247312,5,46
25,3,0.9764892740410275,4967.977476215132,0.32213850075639777,41,87,2.1219512195121952,5,46
25,4,0.9764892740410275,4120.006278003147,0.3134260228986966,19,70,3.6842105263157894,5,46
25,5,0.9764892740410275,3594.2719138480647,0.2829150976581389,15,60,4.0,5,46
25,6,0.9764892740410275,3283.031658685578,0.2800416022031191,10,56,5.6,5,46
25,7,0.9764892740410275,2998.595100754149,0.28312996716669553,1,56,56.0,5,46
25,8,0.9764892740410275,2731.9754339166802,0.2683093428149001,1,54,54.0,5,46
25,9,0.9764892740410275,2596.964655327214,0.23216715194366402,1,38,38.0,5,46
30,2,0.9807100526447581,6911.38657552684,0.30694065415549027,93,110,1.1827956989247312,5,46
30,3,0.9807100526447581,5012.146526951115,0.3199921320323609,41,87,2.1219512195121952,5,46
30,4,0.9807100526447581,4163.579669311398,0.3110271466807315,19,70,3.6842105263157894,5,46
30,5,0.9807100526447581,3636.4116996123676,0.28203746453907885,18,55,3.0555555555555554,5,46
30,6,0.9807100526447581,3331.8452882974825,0.27734786638457365,10,54,5.4,5,46
30,7,0.9807100526447581,3054.1239593855676,0.2543841646771517,1,50,50.0,5,46
30,8,0.9807100526447581,2774.564304241162,0.2652772425602543,1,54,54.0,5,46
30,9,0.9807100526447581,2639.984846459901,0.22940167320624474,1,38,38.0,5,46
