pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
2,2,0.5425583511643464,238.25269172898996,0.49207589870593804,4,45
2,3,0.5425583511643464,142.50866991768333,0.4961210140993044,4,45
2,4,0.5425583511643464,100.89448878193801,0.4617088718848676,4,45
2,5,0.5425583511643464,81.61289816567148,0.43722918355542073,4,45
2,6,0.5425583511643464,68.86224680449061,0.4150720573459048,4,45
2,7,0.5425583511643464,59.91101260908678,0.3861310906580989,4,45
2,8,0.5425583511643464,53.56122297417032,0.34653694788678485,4,45
2,9,0.5425583511643464,45.72344374363656,0.3732211390849393,4,45
3,2,0.6203105796314233,314.8085109419781,0.43678527336227146,4,45
3,3,0.6203105796314233,215.96751342383118,0.4323540035317024,4,45
3,4,0.6203105796314233,169.40310134367985,0.3754671169327939,4,45
3,5,0.6203105796314233,146.046372281195,0.36778197631693416,4,45
3,6,0.6203105796314233,124.30269935614706,0.34398744555118493,4,45
3,7,0.6203105796314233,107.27069029518024,0.35528490714374117,4,45
3,8,0.6203105796314233,95.38456953658682,0.3473089024719342,4,45
3,9,0.6203105796314233,86.91770817930741,0.3278544846684284,4,45
4,2,0.6764303292152071,370.95852838277267,0.40410143378966884,4,45
4,3,0.6764303292152071,271.39771264832837,0.39073749572196403,4,45
4,4,0.6764303292152071,220.3274979400079,0.33200384712085373,4,45
4,5,0.6764303292152071,195.47730871433856,0.32287514433124126,4,45
4,6,0.6764303292152071,174.0178066207585,0.2886006224673332,4,45
4,7,0.6764303292152071,153.27994542854353,0.2951759233665732,4,45
4,8,0.6764303292152071,135.46212267457773,0.30154118802035634,4,45
4,9,0.6764303292152071,126.2638560102047,0.2758189212276679,4,45
5,2,0.7152350131679974,409.8864838777198,0.3807484525449177,4,45
5,3,0.7152350131679974,310.09700002861894,0.36121149703548205,4,45
5,4,0.7152350131679974,258.5514560217217,0.30171392603919206,4,45
5,5,0.7152350131679974,229.0842402086172,0.3033827075862342,4,45
5,6,0.7152350131679974,205.10441277780242,0.27473561289173287,4,45
5,7,0.7152350131679974,185.44933908773095,0.27294155638087414,4,45
5,8,0.7152350131679974,167.81837693503996,0.2669147085405365,4,45
5,9,0.7152350131679974,157.37269906901207,0.2464464697237185,4,45
6,2,0.7394587576754741,434.19476615171436,0.36730463420289805,4,45
6,3,0.7394587576754741,334.2686453072545,0.3455567333103395,4,45
6,4,0.7394587576754741,282.64881777363235,0.2849811065842319,4,45
6,5,0.7394587576754741,255.0583726286414,0.27884526086333117,4,45
6,6,0.7394587576754741,230.64053906960493,0.24940300112267147,4,45
6,7,0.7394587576754741,210.5516256664644,0.25488136587859417,4,45
6,8,0.7394587576754741,196.70188925489802,0.23789262111721837,4,45
6,9,0.7394587576754741,179.8042997827569,0.2534392231165128,4,45
7,2,0.7623344377882812,457.079994542777,0.3563620230202235,4,45
7,3,0.7623344377882812,356.58521897270214,0.33455377845661366,4,45
7,4,0.7623344377882812,304.9454319683341,0.2702792491446905,4,45
7,5,0.7623344377882812,275.4053369111556,0.2685429545965665,4,45
7,6,0.7623344377882812,251.5336063477478,0.2429850922742047,4,45
7,7,0.7623344377882812,229.3806254937278,0.24355235721090276,4,45
7,8,0.7623344377882812,210.23832335734295,0.24223558435763248,4,45
7,9,0.7623344377882812,200.6200699710953,0.2099955524109253,4,45
8,2,0.7825877782229226,477.4510258405187,0.34701672503723924,4,45
8,3,0.7825877782229226,376.20949405657404,0.3251082787060629,4,45
8,4,0.7825877782229226,323.491522475032,0.26316416404895143,4,45
8,5,0.7825877782229226,293.67179034299005,0.25815486823134737,4,45
8,6,0.7825877782229226,269.5905385060442,0.24710412581857674,4,45
8,7,0.7825877782229226,247.02480804474203,0.23104799418943478,4,45
8,8,0.7825877782229226,227.42381780799315,0.23116036740900922,4,45
8,9,0.7825877782229226,219.26364529329632,0.19860425052058367,4,45
10,2,0.8089544457015808,503.68642892694214,0.33643179183547767,4,45
10,3,0.8089544457015808,401.10624361567994,0.31438970284798823,4,45
10,4,0.8089544457015808,346.85196425218305,0.25521299978181505,4,45
10,5,0.8089544457015808,316.3764658451894,0.2484315084564373,4,45
10,6,0.8089544457015808,292.19874581388376,0.2193435232464006,4,45
10,7,0.8089544457015808,269.46120482225035,0.21799087235648193,4,45
10,8,0.8089544457015808,251.0961919701145,0.21082468264216966,4,45
10,9,0.8089544457015808,237.54269452846444,0.18866614582268132,4,45
12,2,0.8307305050369538,525.5736969957221,0.32731541751692955,4,45
12,3,0.8307305050369538,422.97261249791603,0.3034736087942267,4,45
12,4,0.8307305050369538,368.3928928666355,0.24528142176202347,4,45
12,5,0.8307305050369538,337.33774150434914,0.2392235984004871,4,45
12,6,0.8307305050369538,312.944809897823,0.20217786596694753,4,45
12,7,0.8307305050369538,291.81512106355933,0.20970507864377452,4,45
12,8,0.8307305050369538,269.7767764402032,0.2061308774214756,4,45
12,9,0.8307305050369538,258.1378146734244,0.18229329961225677,4,45
15,2,0.8575497021092298,552.5316625780584,0.3168978828880677,4,45
15,3,0.8575497021092298,449.77316094818616,0.2922448443872093,4,45
15,4,0.8575497021092298,394.8094145806031,0.23350450000744413,4,45
15,5,0.8575497021092298,363.7763186989022,0.2266633531540825,4,45
15,6,0.8575497021092298,338.730945434416,0.20110674874999107,4,45
15,7,0.8575497021092298,316.2874871975208,0.19676350798129544,4,45
15,8,0.8575497021092298,295.4311556070265,0.1954582838184063,4,45
15,9,0.8575497021092298,286.82100322507625,0.16121515021359423,4,45
18,2,0.8785637577778049,573.6256781181522,0.3094626942422518,4,45
18,3,0.8785637577778049,470.8379385089249,0.2838367523869651,4,45
18,4,0.8785637577778049,415.6627554001483,0.2263294357156035,4,45
18,5,0.8785637577778049,384.1024051371342,0.21857484055617865,4,45
18,6,0.8785637577778049,358.72323964841155,0.1945312142680221,4,45
18,7,0.8785637577778049,338.12474009180346,0.19017134713342568,4,45
18,8,0.8785637577778049,315.22928122490237,0.18706435468008736,4,45
18,9,0.8785637577778049,303.19367462998406,0.16068333688879863,4,45
20,2,0.889389287510407,584.4892392967579,0.3057297151210289,4,45
20,3,0.889389287510407,481.74779581317796,0.2798859164405666,4,45
20,4,0.889389287510407,426.5009830366482,0.22186526621266164,4,45
20,5,0.889389287510407,394.8290335513147,0.21391755991224268,4,45
20,6,0.889389287510407,370.12216812940096,0.1866260902968442,4,45
20,7,0.889389287510407,345.7856335467643,0.18835717067037397,4,45
20,8,0.889389287510407,333.36687040994957,0.16361853574118343,4,45
20,9,0.889389287510407,312.93285762465985,0.1590853058494949,4,45
25,2,0.9110779818731071,606.2936789689464,0.2982960959393305,4,45
25,3,0.9110779818731071,503.4181521101309,0.2721240045270116,4,45
25,4,0.9110779818731071,448.00009127144125,0.21323435060092097,4,45
25,5,0.9110779818731071,416.6272449034601,0.20609398814767552,4,45
25,6,0.9110779818731071,391.59755368071376,0.18762450697466376,4,45
25,7,0.9110779818731071,370.2540687330069,0.16918840285787445,4,45
25,8,0.9110779818731071,346.4730145217685,0.17674497424787156,4,45
25,9,0.9110779818731071,334.7795454970049,0.15195672990458564,4,45
30,2,0.9265215303753531,621.8052236268711,0.29343766360271245,4,45
30,3,0.9265215303753531,518.9249070788838,0.2668852979080888,4,45
30,4,0.9265215303753531,463.4555914971811,0.20770813613572411,4,45
30,5,0.9265215303753531,433.8269624626993,0.19773349858385425,4,45
30,6,0.9265215303753531,406.7825128229316,0.16731022090817105,4,45
30,7,0.9265215303753531,384.85403200809446,0.1659369389866558,4,45
30,8,0.9265215303753531,361.8674742384303,0.1732407020175235,4,45
30,9,0.9265215303753531,349.11600385710256,0.1474524684938631,4,45
