pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
2,2,0.5425583511643464,238.25269172898996,0.49207589870593804,3,44
2,3,0.5425583511643464,142.50866991768333,0.4961210140993044,3,44
2,4,0.5425583511643464,100.89448878193801,0.4617088718848676,3,44
2,5,0.5425583511643464,81.48431379376055,0.4380693540419816,3,44
2,6,0.5425583511643464,68.86224680449061,0.4150720573459048,3,44
2,7,0.5425583511643464,59.60911322163178,0.3831355153493149,3,44
2,8,0.5425583511643464,50.92671450462032,0.3847636340049055,3,44
2,9,0.5425583511643464,45.580228062051305,0.37678768313036687,3,44
3,2,0.6203105796314233,314.8085109419781,0.43678527336227146,3,44
3,3,0.6203105796314233,215.96751342383118,0.4323540035317024,3,44
3,4,0.6203105796314233,169.40310134367985,0.3754671169327939,3,44
3,5,0.6203105796314233,145.9661585745896,0.3655276160241391,3,44
3,6,0.6203105796314233,124.12732724525962,0.34507105283016654,3,44
3,7,0.6203105796314233,107.27961757982374,0.35885486190203103,3,44
3,8,0.6203105796314233,95.38456953658682,0.3473089024719342,3,44
3,9,0.6203105796314233,86.85844906212743,0.32755161189769566,3,44
4,2,0.6764303292152071,370.95852838277267,0.40410143378966884,3,44
4,3,0.6764303292152071,271.39771264832837,0.39073749572196403,3,44
4,4,0.6764303292152071,220.3274979400079,0.33200384712085373,3,44
4,5,0.6764303292152071,195.40211283840983,0.3233722421020692,3,44
4,6,0.6764303292152071,172.8642638433734,0.29765481870920407,3,44
4,7,0.6764303292152071,153.06190817622814,0.29309210533756813,3,44
4,8,0.6764303292152071,135.46212267457773,0.30154118802035634,3,44
4,9,0.6764303292152071,125.88552722049499,0.275511680522911,3,44
5,2,0.7152350131679974,409.8864838777198,0.3807484525449177,3,44
5,3,0.7152350131679974,310.09700002861894,0.36121149703548205,3,44
5,4,0.7152350131679974,258.5514560217217,0.30171392603919206,3,44
5,5,0.7152350131679974,229.0842402086172,0.3033827075862342,3,44
5,6,0.7152350131679974,205.93089035083187,0.2731844677695995,3,44
5,7,0.7152350131679974,185.39319465852498,0.271146107945889,3,44
5,8,0.7152350131679974,167.9170788504279,0.2709898861669477,3,44
5,9,0.7152350131679974,157.37269906901207,0.2464464697237185,3,44
6,2,0.7394587576754741,434.19476615171436,0.36730463420289805,3,44
6,3,0.7394587576754741,334.2686453072545,0.3455567333103395,3,44
6,4,0.7394587576754741,282.6581905797254,0.2838661261649148,3,44
6,5,0.7394587576754741,253.1777031444901,0.2836029461916036,3,44
6,6,0.7394587576754741,232.0465659750982,0.2431818810409552,3,44
6,7,0.7394587576754741,208.5898579195483,0.2529307379624744,3,44
6,8,0.7394587576754741,189.9179951455198,0.25422675018844193,3,44
6,9,0.7394587576754741,179.52099701707726,0.22678986856564376,3,44
7,2,0.7623344377882812,457.079994542777,0.3563620230202235,3,44
7,3,0.7623344377882812,356.58521897270214,0.33455377845661366,3,44
7,4,0.7623344377882812,304.9454319683341,0.2702792491446905,3,44
7,5,0.7623344377882812,279.5122940644986,0.25741691883360474,3,44
7,6,0.7623344377882812,252.42336013237676,0.23233417296688427,3,44
7,7,0.7623344377882812,230.98306733507843,0.23398005666834917,3,44
7,8,0.7623344377882812,211.09442064823173,0.23815868098551554,3,44
7,9,0.7623344377882812,200.2492884722498,0.21337169326154362,3,44
8,2,0.7825877782229226,477.4510258405187,0.34701672503723924,3,44
8,3,0.7825877782229226,376.20949405657404,0.3251082787060629,3,44
8,4,0.7825877782229226,323.5539717705643,0.26311578439840005,3,44
8,5,0.7825877782229226,293.67179034299005,0.25815486823134737,3,44
8,6,0.7825877782229226,269.300390017045,0.24929173705835309,3,44
8,7,0.7825877782229226,247.44246643468614,0.22901263970135666,3,44
8,8,0.7825877782229226,229.72208269210466,0.22838706507505024,3,44
8,9,0.7825877782229226,216.68852790059995,0.2018349752448373,3,44
10,2,0.8089544457015808,503.68642892694214,0.33643179183547767,3,44
10,3,0.8089544457015808,401.10624361567994,0.31438970284798823,3,44
10,4,0.8089544457015808,346.85196425218305,0.25521299978181505,3,44
10,5,0.8089544457015808,317.59112863682265,0.24636925994560346,3,44
10,6,0.8089544457015808,292.0519310842731,0.21378800125674285,3,44
10,7,0.8089544457015808,269.30853223590185,0.22151651920122273,3,44
10,8,0.8089544457015808,251.7239939087286,0.21611337277414122,3,44
10,9,0.8089544457015808,243.67520692565333,0.19810426236404174,3,44
12,2,0.8307305050369538,525.5736969957221,0.32731541751692955,3,44
12,3,0.8307305050369538,422.97261249791603,0.3034736087942267,3,44
