pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
2,2,0.8016267133679809,5032.2732123024825,0.3655502377925559,3,44
2,3,0.8016267133679809,3147.4734898383504,0.4006583495041476,3,44
2,4,0.8016267133679809,2396.7381072726203,0.4103558621302593,3,44
2,5,0.8016267133679809,1881.5765652185828,0.3874089993118929,3,44
2,6,0.8016267133679809,1610.0252203189052,0.3820141588871083,3,44
2,7,0.8016267133679809,1388.8102864424861,0.37624717718192496,3,44
2,8,0.8016267133679809,1235.973643402136,0.34881338860858535,3,44
2,9,0.8016267133679809,1134.550461046752,0.35582122360017127,3,44
3,2,0.8471590614941911,5507.0582146946235,0.348227145582571,3,44
3,3,0.8471590614941911,3613.365059382172,0.377107910211438,3,44
3,4,0.8471590614941911,2779.443433636693,0.37757213516864474,3,44
3,5,0.8471590614941911,2255.36525426477,0.35745530582075585,3,44
3,6,0.8471590614941911,1944.848559275848,0.34635527664602794,3,44
3,7,0.8471590614941911,1732.2834653900763,0.32350155777144873,3,44
3,8,0.8471590614941911,1560.9056301269422,0.3268723717275314,3,44
3,9,0.8471590614941911,1420.4886396033266,0.2991311303484025,3,44
4,2,0.882083797205801,5874.754780287702,0.33437095964216185,3,44
4,3,0.882083797205801,3979.725531091772,0.3571077335412441,3,44
4,4,0.882083797205801,3141.9788188346993,0.35350425077526243,3,44
4,5,0.882083797205801,2612.6936732649106,0.329320128507834,3,44
4,6,0.882083797205801,2312.744707005151,0.32768163080023843,3,44
4,7,0.882083797205801,2060.084136275692,0.3149198721497635,3,44
4,8,0.882083797205801,1936.7754659226582,0.2823717400842555,3,44
4,9,0.882083797205801,1756.8545258949623,0.27700986513364173,3,44
5,2,0.9115072707284387,6184.611033673501,0.3291759253393783,3,44
5,3,0.9115072707284387,4289.011178859705,0.35030682886141207,3,44
5,4,0.9115072707284387,3444.728475567583,0.34635802319320763,3,44
5,5,0.9115072707284387,2922.6392451486017,0.32171646059107717,3,44
5,6,0.9115072707284387,2612.7235802014957,0.3083371067139786,3,44
5,7,0.9115072707284387,2387.824924466605,0.2893127099026115,3,44
5,8,0.9115072707284387,2115.570068319313,0.28543377678044746,3,44
5,9,0.9115072707284387,1922.8832301385096,0.27851555577808695,3,44
6,2,0.9235787994686754,6311.765735073596,0.32594268951544475,3,44
6,3,0.9235787994686754,4415.028045792571,0.3454963866847699,3,44
6,4,0.9235787994686754,3570.67849863223,0.340101700466308,3,44
6,5,0.9235787994686754,3047.7992806234256,0.31460459499718707,3,44
6,6,0.9235787994686754,2719.0238197882773,0.30773794394816656,3,44
6,7,0.9235787994686754,2508.117363771474,0.30197562250647525,3,44
6,8,0.9235787994686754,2206.1853298977003,0.30535497156729674,3,44
6,9,0.9235787994686754,2096.319759095263,0.29432091890457107,3,44
7,2,0.9315412908271629,6395.518588310967,0.3241718500713298,3,44
7,3,0.9315412908271629,4498.163732187559,0.3431978319994737,3,44
7,4,0.9315412908271629,3653.122221793995,0.3371039298608645,3,44
7,5,0.9315412908271629,3128.845376739264,0.31294439481370984,3,44
7,6,0.9315412908271629,2833.722663919299,0.284497853274517,3,44
7,7,0.9315412908271629,2581.772325997764,0.2839204435470021,3,44
7,8,0.9315412908271629,2309.1924216108637,0.28996200210364925,3,44
7,9,0.9315412908271629,2183.2379272679045,0.29491442821324526,3,44
8,2,0.9376826487555356,6460.1999738819495,0.32200004612996574,3,44
8,3,0.9376826487555356,4561.721541983876,0.34034040105471475,3,44
8,4,0.9376826487555356,3717.3913005885984,0.33364272692929453,3,44
8,5,0.9376826487555356,3192.090835164206,0.308674230360156,3,44
8,6,0.9376826487555356,2897.466845830377,0.28034365363406893,3,44
8,7,0.9376826487555356,2579.872241713303,0.3031854871342845,3,44
8,8,0.9376826487555356,2372.262605471808,0.2853852501824085,3,44
8,9,0.9376826487555356,2220.413865210732,0.2636865435142076,3,44
10,2,0.9467199811325917,6555.185078338514,0.31888653314777615,3,44
10,3,0.9467199811325917,4656.77998892014,0.3361606391890751,3,44
10,4,0.9467199811325917,3811.5327260749723,0.3290069644341327,3,44
10,5,0.9467199811325917,3283.77887565162,0.30288682999009336,3,44
10,6,0.9467199811325917,2972.095784162757,0.293899809228243,3,44
10,7,0.9467199811325917,2735.305851740122,0.2732940461226895,3,44
10,8,0.9467199811325917,2471.160562088646,0.2659069421060094,3,44
10,9,0.9467199811325917,2300.41759083321,0.2544935519485224,3,44
12,2,0.953705999229963,6628.351754757529,0.31697672441739955,3,44
12,3,0.953705999229963,4729.815915410232,0.33346072983113706,3,44
12,4,0.953705999229963,3883.5803967416505,0.3258978230160599,3,44
12,5,0.953705999229963,3355.8414695645774,0.2989202568498414,3,44
12,6,0.953705999229963,3042.64240269541,0.2899096200679603,3,44
12,7,0.953705999229963,2814.168634858087,0.28798940286812946,3,44
12,8,0.953705999229963,2528.842682967321,0.27459687667364857,3,44
12,9,0.953705999229963,2342.934227639299,0.2421741312790228,3,44
15,2,0.9620339658139774,6715.672318702345,0.3141596867233512,3,44
15,3,0.9620339658139774,4816.644228332023,0.3295646100675618,3,44
15,4,0.9620339658139774,3970.3660667946606,0.321087945649297,3,44
15,5,0.9620339658139774,3445.706259145488,0.2948334708308824,3,44
15,6,0.9620339658139774,3109.9025882080205,0.28207406826721926,3,44
15,7,0.9620339658139774,2892.4304533969585,0.2762511432780208,3,44
15,8,0.9620339658139774,2622.164156626268,0.25520823386637037,3,44
15,9,0.9620339658139774,2450.0717566929084,0.24457508138719303,3,44
18,2,0.9677494300389881,6775.442407521169,0.3119782014682647,3,44
18,3,0.9677494300389881,4876.514688916741,0.32666061910018884,3,44
18,4,0.9677494300389881,4029.739778885739,0.31838963010262783,3,44
18,5,0.9677494300389881,3501.319270178071,0.28666540344949193,3,44
18,6,0.9677494300389881,3198.692563011011,0.2772935911818139,3,44
18,7,0.9677494300389881,2951.0318874643026,0.2697256597287049,3,44
18,8,0.9677494300389881,2666.073026080385,0.258986052161377,3,44
18,9,0.9677494300389881,2506.079957565164,0.23970352678635964,3,44
20,2,0.9706790119924147,6806.08400488728,0.3108829049917187,3,44
20,3,0.9706790119924147,4907.237771964815,0.3252295921334205,3,44
20,4,0.9706790119924147,4060.054348389622,0.31673660174836926,3,44
20,5,0.9706790119924147,3533.3380140216586,0.2878268275761987,3,44
20,6,0.9706790119924147,3194.4518590651574,0.2791560754773118,3,44
20,7,0.9706790119924147,2922.5090559624614,0.2778026601245371,3,44
20,8,0.9706790119924147,2694.921783651244,0.2570075718768115,3,44
20,9,0.9706790119924147,2534.3649135790415,0.23783909229547018,3,44
25,2,0.9764892740410275,6867.104348177526,0.30853723382644566,3,44
25,3,0.9764892740410275,4967.977476215132,0.32213850075639777,3,44
25,4,0.9764892740410275,4120.006278003147,0.3134260228986966,3,44
25,5,0.9764892740410275,3592.755919702342,0.28008755456295004,3,44
25,6,0.9764892740410275,3288.477940455817,0.27809880143524535,3,44
25,7,0.9764892740410275,2981.526059830791,0.27365842793413603,3,44
25,8,0.9764892740410275,2753.491393686697,0.25281928150561767,3,44
25,9,0.9764892740410275,2580.328839255957,0.22382621429162464,3,44
30,2,0.9807100526447581,6911.38657552684,0.30694065415549027,3,44
30,3,0.9807100526447581,5012.146526951115,0.3199921320323609,3,44
30,4,0.9807100526447581,4163.579669311398,0.3110271466807315,3,44
30,5,0.9807100526447581,3636.4116996123676,0.28203746453907885,3,44
30,6,0.9807100526447581,3309.893714046175,0.2697763559754786,3,44
30,7,0.9807100526447581,3081.467523609693,0.2693522372918827,3,44
30,8,0.9807100526447581,2857.4339211382458,0.23543171290257914,3,44
30,9,0.9807100526447581,2652.6505086121815,0.25875864007433846,3,44
