pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,min_cluster_size,max_cluster_size,cluster_size_ratio,run,random_state
2,2,0.45761120239885555,18985.82748950897,0.653076671873961,101,102,1.00990099009901,1,42
2,3,0.45761120239885555,8592.549995266272,0.663274852372222,35,101,2.8857142857142857,1,42
2,4,0.45761120239885555,6606.960392165607,0.5211249639446848,25,77,3.08,1,42
2,5,0.45761120239885555,4898.848868726343,0.483794220500121,20,77,3.85,1,42
2,6,0.45761120239885555,3597.5021148035917,0.4959533468605435,19,57,3.0,1,42
2,7,0.45761120239885555,3010.1114857948555,0.4563370491746188,16,58,3.625,1,42
2,8,0.45761120239885555,2505.35667172574,0.46064035029507094,6,50,8.333333333333334,1,42
2,9,0.45761120239885555,2170.539255462103,0.4490467024042513,6,41,6.833333333333333,1,42
3,2,0.5187827064349908,27483.62767185729,0.5720635104063981,101,102,1.00990099009901,1,42
3,3,0.5187827064349908,16790.71221355462,0.5639015131943091,34,102,3.0,1,42
3,4,0.5187827064349908,11376.968816549597,0.49140851755379966,34,68,2.0,1,42
3,5,0.5187827064349908,9142.980567978502,0.4713851784092764,23,67,2.9130434782608696,1,42
3,6,0.5187827064349908,7096.756611509211,0.4284506407111999,20,50,2.5,1,42
3,7,0.5187827064349908,5926.268218599524,0.43134589133606877,13,50,3.8461538461538463,1,42
3,8,0.5187827064349908,5248.73344044252,0.37615138245427693,13,34,2.6153846153846154,1,42
3,9,0.5187827064349908,4694.325244534786,0.3760874441865613,11,40,3.6363636363636362,1,42
4,2,0.5622474675502339,33603.47092427231,0.5306416341183697,101,102,1.00990099009901,1,42
4,3,0.5622474675502339,22821.03042055501,0.5130769241534342,34,102,3.0,1,42
4,4,0.5622474675502339,16848.650434824736,0.432097593987603,34,67,1.9705882352941178,1,42
4,5,0.5622474675502339,12403.618073454954,0.43476828381438654,24,66,2.75,1,42
4,6,0.5622474675502339,10055.28845421598,0.41061098041763877,24,49,2.0416666666666665,1,42
4,7,0.5622474675502339,8867.524056192775,0.4127929319010898,13,49,3.769230769230769,1,42
4,8,0.5622474675502339,7875.256565104943,0.3918870148039309,15,44,2.933333333333333,1,42
4,9,0.5622474675502339,6984.527487568954,0.3661626264850202,11,38,3.4545454545454546,1,42
5,2,0.598706412791446,38743.53989708403,0.4962161766447187,101,102,1.00990099009901,1,42
5,3,0.598706412791446,27943.234984896597,0.46917493342743016,34,102,3.0,1,42
5,4,0.598706412791446,21971.673314711657,0.3778497899968682,36,65,1.8055555555555556,1,42
5,5,0.598706412791446,17245.9438568514,0.37412442138598345,25,58,2.32,1,42
5,6,0.598706412791446,14670.288670549893,0.359887180338902,25,50,2.0,1,42
5,7,0.598706412791446,13196.889439704788,0.3312109365642677,24,42,1.75,1,42
5,8,0.598706412791446,11980.010655796399,0.3175149160004108,21,30,1.4285714285714286,1,42
5,9,0.598706412791446,11028.265769094214,0.3110290482342556,7,40,5.714285714285714,1,42
6,2,0.6315518486850143,43374.71622537149,0.46790430279825684,101,102,1.00990099009901,1,42
6,3,0.6315518486850143,32441.014598647,0.436448235626277,36,102,2.8333333333333335,1,42
6,4,0.6315518486850143,26328.488059286796,0.34253730351806083,36,65,1.8055555555555556,1,42
6,5,0.6315518486850143,21515.646300362263,0.3353784162770973,25,57,2.28,1,42
6,6,0.6315518486850143,18330.85474534021,0.3418361622894193,25,47,1.88,1,42
6,7,0.6315518486850143,16502.45207386058,0.3267312997830276,17,43,2.5294117647058822,1,42
6,8,0.6315518486850143,15249.377264003791,0.299247338949508,17,41,2.411764705882353,1,42
6,9,0.6315518486850143,13957.10149694082,0.29380972455131027,10,38,3.8,1,42
7,2,0.6583129599827003,47147.50311684,0.44707423383271655,101,102,1.00990099009901,1,42
7,3,0.6583129599827003,36115.13208642911,0.41285341993138164,34,102,3.0,1,42
7,4,0.6583129599827003,29641.726610721398,0.33468830120843085,36,65,1.8055555555555556,1,42
7,5,0.6583129599827003,24833.367566189867,0.32707037381566084,25,65,2.6,1,42
7,6,0.6583129599827003,21390.452942005202,0.3235541884905184,27,47,1.7407407407407407,1,42
7,7,0.6583129599827003,19574.396712655565,0.3014449348849972,20,39,1.95,1,42
7,8,0.6583129599827003,17755.5158512997,0.30422666715234586,10,40,4.0,1,42
7,9,0.6583129599827003,16405.893487464764,0.3043345721298456,8,41,5.125,1,42
8,2,0.6798344860630245,50172.60684295553,0.43241273091041826,101,102,1.00990099009901,1,42
8,3,0.6798344860630245,39140.230283755554,0.3951125576214253,34,102,3.0,1,42
8,4,0.6798344860630245,32647.54455949235,0.31860375835837074,34,67,1.9705882352941178,1,42
8,5,0.6798344860630245,27843.845033771464,0.3087783037807141,25,65,2.6,1,42
8,6,0.6798344860630245,24262.00716690476,0.3024283268215604,25,49,1.96,1,42
8,7,0.6798344860630245,22495.068284632955,0.2976832063402938,10,47,4.7,1,42
8,8,0.6798344860630245,20415.740176287214,0.2865691663151567,17,42,2.4705882352941178,1,42
8,9,0.6798344860630245,19418.975233789308,0.26437772696806305,13,38,2.923076923076923,1,42
10,2,0.7182515077808507,55582.05999669722,0.40964712348463167,101,102,1.00990099009901,1,42
10,3,0.7182515077808507,44472.072546367635,0.37040775422211686,34,102,3.0,1,42
10,4,0.7182515077808507,37975.74507493069,0.2928682098660079,34,67,1.9705882352941178,1,42
10,5,0.7182515077808507,33253.81530005576,0.277922693052962,25,65,2.6,1,42
10,6,0.7182515077808507,29979.61887258992,0.2656490091198516,25,49,1.96,1,42
10,7,0.7182515077808507,27400.18969182444,0.25484469493118306,18,38,2.111111111111111,1,42
10,8,0.7182515077808507,25188.211138788967,0.2549587790528505,17,37,2.176470588235294,1,42
10,9,0.7182515077808507,23894.313510071042,0.2522217684465856,9,38,4.222222222222222,1,42
12,2,0.7481380751372365,59787.63508706702,0.3932835491450345,101,102,1.00990099009901,1,42
12,3,0.7481380751372365,48657.00708844909,0.354982268623162,34,102,3.0,1,42
12,4,0.7481380751372365,42148.01711865405,0.27457011226349304,34,67,1.9705882352941178,1,42
12,5,0.7481380751372365,37382.82541910544,0.2599865291728576,24,64,2.6666666666666665,1,42
