pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
2,2,0.8016267133679809,5032.2732123024825,0.3655502377925559,4,45
2,3,0.8016267133679809,3147.4734898383504,0.4006583495041476,4,45
2,4,0.8016267133679809,2396.7381072726203,0.4103558621302593,4,45
2,5,0.8016267133679809,1881.5765652185828,0.3874089993118929,4,45
2,6,0.8016267133679809,1611.7476563152727,0.3808718607612728,4,45
2,7,0.8016267133679809,1401.8682260626051,0.3756613497920436,4,45
2,8,0.8016267133679809,1265.3493814534913,0.3460059830021012,4,45
2,9,0.8016267133679809,1114.1739269747077,0.34185327014690275,4,45
3,2,0.8471590614941911,5507.0582146946235,0.348227145582571,4,45
3,3,0.8471590614941911,3613.365059382172,0.377107910211438,4,45
3,4,0.8471590614941911,2778.2240447725844,0.3772595747805894,4,45
3,5,0.8471590614941911,2256.707561901054,0.35418763387132945,4,45
3,6,0.8471590614941911,1974.366509918428,0.3399839956897825,4,45
3,7,0.8471590614941911,1726.6311633812786,0.34876488008876144,4,45
3,8,0.8471590614941911,1547.8312406898485,0.3171883247268336,4,45
3,9,0.8471590614941911,1417.930563454279,0.2939749917132679,4,45
4,2,0.882083797205801,5874.754780287702,0.33437095964216185,4,45
4,3,0.882083797205801,3979.725531091772,0.3571077335412441,4,45
4,4,0.882083797205801,3141.9788188346993,0.35350425077526243,4,45
4,5,0.882083797205801,2619.290987749813,0.32826489874222725,4,45
4,6,0.882083797205801,2329.556849378129,0.30898662530718035,4,45
4,7,0.882083797205801,2102.4978892464214,0.3084212552793644,4,45
4,8,0.882083797205801,1925.2073309965874,0.3208056181636398,4,45
4,9,0.882083797205801,1800.651062365959,0.3082825779748957,4,45
5,2,0.9115072707284387,6184.611033673501,0.3291759253393783,4,45
5,3,0.9115072707284387,4289.011178859705,0.35030682886141207,4,45
5,4,0.9115072707284387,3444.728475567583,0.34635802319320763,4,45
5,5,0.9115072707284387,2922.6392451486017,0.32171646059107717,4,45
5,6,0.9115072707284387,2612.7235802014957,0.3083371067139786,4,45
5,7,0.9115072707284387,2356.5912242135014,0.327182903284069,4,45
5,8,0.9115072707284387,2089.3456173660616,0.31173543480491467,4,45
5,9,0.9115072707284387,1961.4384745421648,0.2692037030465538,4,45
6,2,0.9235787994686754,6311.765735073596,0.32594268951544475,4,45
6,3,0.9235787994686754,4415.028045792571,0.3454963866847699,4,45
6,4,0.9235787994686754,3570.67849863223,0.340101700466308,4,45
6,5,0.9235787994686754,3047.4359162653113,0.3160813897612131,4,45
6,6,0.9235787994686754,2728.4383611417215,0.3013966268884232,4,45
6,7,0.9235787994686754,2476.9756755220214,0.32093534994548095,4,45
6,8,0.9235787994686754,2246.9301480208715,0.30505510436057653,4,45
6,9,0.9235787994686754,2079.3825828971767,0.26901196623769885,4,45
7,2,0.9315412908271629,6395.518588310967,0.3241718500713298,4,45
7,3,0.9315412908271629,4498.163732187559,0.3431978319994737,4,45
7,4,0.9315412908271629,3653.122221793995,0.3371039298608645,4,45
