missing_patch_id,origin
3,0041
10,-1
12,-1
38,-1
39,-1
40,-1
41,-1
554,-1
57,-1
571,-1
126,-1
127,-1
638,-1
639,-1
128,-1
129,-1
130,-1
131,-1
132,-1
133,-1
640,-1
641,-1
642,-1
644,-1
645,-1
647,-1
648,-1
649,-1
650,-1
651,-1
652,-1
653,-1
654,-1
655,-1
656,-1
657,-1
658,-1
659,-1
660,-1
663,-1
664,-1
667,-1
668,-1
662,-1
158,-1
159,-1
160,-1
161,-1
162,-1
163,-1
164,-1
643,-1
646,-1
713,-1
714,-1
715,-1
716,-1
717,-1
718,-1
719,-1
661,-1
785,-1
665,-1
786,-1
787,-1
788,-1
789,-1
666,-1
790,-1
791,-1
792,-1
793,-1
794,-1
313,-1
314,-1
315,-1
316,-1
317,-1
318,-1
319,-1
320,-1
432,-1
433,-1
434,-1
435,-1
436,-1
437,-1
438,-1
439,-1
